Nodes:
1: (7,44)
2: (94,63)
3: (83,7)
4: (56,81)
5: (39,2)
6: (80,45)
7: (75,9)
8: (80,16)
9: (33,51)
10: (58,13)
11: (28,22)
12: (57,43)
13: (22,73)
14: (34,86)
15: (78,30)
16: (3,35)
17: (54,82)
18: (42,18)
19: (11,69)
20: (75,26)
21: (49,1)
22: (82,85)
23: (45,15)
24: (86,88)
25: (91,76)
26: (20,7)
27: (85,86)
28: (72,82)
29: (45,98)
Edges:
(1,28): 96
(1,14): 68
(1,10): 64
(2,17): 58
(3,27): 84
(3,10): 29
(3,4): 97
(4,24): 36
(4,8): 80
(4,28): 27
(4,2): 46
(5,26): 20
(5,14): 86
(5,4): 84
(6,9): 64
(6,12): 37
(6,26): 76
(7,5): 48
(7,3): 23
(8,5): 48
(8,12): 46
(9,23): 38
(9,8): 69
(9,15): 58
(11,3): 62
(12,5): 62
(12,15): 39
(12,29): 58
(12,7): 45
(13,1): 35
(13,6): 67
(15,2): 53
(16,18): 62
(16,28): 99
(17,3): 94
(18,25): 86
(18,9): 50
(19,12): 57
(20,19): 90
(20,8): 26
(21,22): 109
(21,17): 85
(21,2): 89
(22,4): 31
(22,24): 10
(22,6): 61
(23,20): 42
(23,13): 69
(24,16): 106
(24,7): 87
(24,2): 47
(24,14): 72
(25,4): 55
(25,21): 88
(26,21): 48
(26,13): 87
(26,2): 99
(27,1): 97
(27,9): 73
(27,6): 45
(28,6): 38
(28,11): 83
(29,2): 71
(29,22): 49

Origin:
29
Destinations:
21; 14; 18
