Nodes:
1: (22,19)
2: (11,62)
3: (82,63)
4: (89,76)
5: (62,15)
6: (20,53)
7: (42,83)
8: (90,67)
9: (51,3)
10: (35,67)
11: (28,73)
12: (33,43)
13: (31,35)
14: (51,3)
15: (61,15)
16: (73,69)
17: (33,36)
18: (16,23)
19: (41,57)
20: (92,51)
21: (14,97)
22: (32,71)
23: (36,23)
24: (76,77)
25: (49,48)
26: (76,18)
27: (71,69)
28: (85,92)
29: (68,72)
30: (27,17)
31: (21,10)
32: (69,66)
33: (44,12)
34: (46,56)
35: (72,83)
36: (71,40)
37: (22,78)
38: (40,42)
39: (38,16)
Edges:
(1,17): 31
(2,31): 61
(2,22): 36
(2,7): 38
(4,8): 13
(5,16): 65
(5,29): 67
(5,2): 72
(6,36): 54
(6,7): 49
(7,2): 58
(8,34): 60
(8,20): 24
(8,16): 29
(9,2): 82
(9,35): 91
(9,19): 56
(10,5): 60
(10,4): 55
(11,8): 78
(11,24): 50
(11,36): 75
(12,35): 58
(12,37): 37
(12,24): 66
(13,17): 19
(15,32): 70
(16,1): 74
(16,20): 35
(16,30): 80
(17,10): 43
(17,29): 66
(17,19): 26
(17,14): 55
(18,21): 87
(18,14): 57
(18,38): 43
(19,32): 43
(19,29): 41
(21,17): 79
(21,4): 93
(21,6): 49
(22,30): 56
(22,23): 63
(22,15): 68
(22,4): 59
(23,17): 23
(24,21): 82
(25,33): 44
(25,26): 59
(25,30): 51
(25,15): 36
(28,6): 86
(29,20): 32
(29,19): 37
(30,9): 42
(30,27): 76
(31,11): 79
(31,3): 81
(31,13): 42
(31,5): 51
(32,28): 50
(32,15): 56
(32,16): 18
(33,12): 52
(33,38): 33
(33,32): 61
(34,18): 55
(34,24): 41
(35,19): 42
(35,7): 43
(35,27): 18
(36,38): 36
(36,13): 46
(36,35): 58
(36,15): 42
(37,17): 47
(38,22): 38
(38,30): 38
(39,25): 37

Origin:
39
Destinations:
16
