Nodes:
1: (63,34)
2: (91,75)
3: (57,52)
4: (72,65)
5: (39,39)
6: (42,12)
7: (87,29)
8: (41,67)
9: (56,98)
10: (94,22)
11: (47,86)
12: (66,41)
13: (88,46)
14: (80,82)
15: (70,24)
16: (34,46)
17: (32,8)
18: (5,13)
19: (34,60)
20: (51,61)
21: (66,71)
22: (52,69)
23: (66,52)
24: (75,24)
25: (19,11)
26: (70,58)
27: (33,83)
28: (92,87)
29: (10,20)
30: (92,39)
31: (59,64)
32: (70,40)
33: (73,79)
34: (73,22)
35: (7,44)
36: (28,68)
37: (10,98)
Edges:
(1,33): 67
(1,22): 38
(1,17): 47
(1,11): 61
(2,13): 39
(2,8): 65
(3,10): 65
(4,15): 60
(5,8): 45
(5,7): 50
(6,4): 78
(7,4): 56
(8,27): 28
(9,15): 95
(10,32): 33
(11,5): 55
(12,36): 52
(12,30): 34
(13,1): 39
(15,29): 70
(15,3): 37
(16,12): 41
(16,3): 42
(17,26): 66
(17,27): 81
(18,11): 99
(18,12): 84
(18,1): 80
(20,14): 56
(21,6): 72
(22,10): 79
(22,4): 31
(23,20): 28
(23,9): 52
(23,27): 64
(24,25): 75
(24,8): 66
(25,31): 76
(26,13): 26
(26,30): 30
(26,16): 55
(26,14): 36
(27,16): 51
(27,25): 84
(27,21): 54
(28,37): 86
(28,23): 48
(29,32): 67
(29,2): 117
(29,30): 103
(29,4): 80
(30,19): 70
(31,23): 18
(31,28): 51
(32,34): 35
(32,19): 55
(32,5): 52
(33,21): 28
(33,37): 79
(33,1): 55
(34,18): 73
(34,10): 28
(34,26): 56
(35,17): 59
(35,11): 69
(35,28): 103
(36,24): 70
(37,35): 67
(37,4): 85

Origin:
37
Destinations:
30; 26; 7; 34; 21
