Nodes:
1: (53,13)
2: (81,5)
3: (71,10)
4: (99,54)
5: (36,38)
6: (5,90)
7: (18,32)
8: (26,12)
9: (52,99)
10: (18,100)
11: (18,99)
12: (26,56)
13: (20,67)
14: (52,59)
15: (15,80)
16: (97,10)
17: (62,49)
18: (47,47)
19: (76,6)
20: (38,81)
21: (70,75)
22: (5,39)
23: (14,40)
24: (3,28)
25: (15,52)
26: (94,4)
27: (16,97)
28: (9,99)
29: (68,94)
Edges:
(1,4): 75
(2,21): 76
(2,20): 90
(2,16): 23
(2,1): 39
(3,13): 85
(3,21): 86
(4,14): 60
(4,22): 97
(4,28): 101
(5,28): 70
(5,27): 74
(5,16): 82
(8,2): 59
(8,1): 34
(8,3): 64
(9,16): 101
(9,3): 109
(9,1): 100
(10,13): 54
(10,6): 33
(10,12): 61
(11,19): 119
(11,23): 62
(11,4): 113
(11,29): 69
(12,7): 40
(13,26): 106
(13,23): 36
(13,20): 39
(14,8): 57
(15,11): 25
(15,7): 55
(15,18): 58
(16,25): 96
(17,10): 79
(17,25): 52
(18,15): 64
(18,12): 34
(18,27): 69
(19,4): 64
(19,21): 77
(19,12): 76
(21,5): 70
(21,24): 96
(21,19): 83
(21,1): 77
(22,19): 96
(22,12): 43
(23,4): 90
(24,22): 13
(25,17): 49
(26,7): 84
(28,9): 53
(28,12): 54
(29,18): 58

Origin:
29
Destinations:
21; 15
