Nodes:
1: (84,68)
2: (56,82)
3: (94,39)
4: (28,81)
5: (2,77)
6: (13,13)
7: (21,30)
8: (23,28)
9: (49,37)
10: (7,69)
11: (42,97)
12: (23,46)
13: (30,73)
14: (7,27)
15: (66,16)
16: (39,78)
Edges:
(1,6): 92
(1,13): 68
(1,3): 33
(1,2): 50
(2,4): 43
(2,7): 68
(2,1): 51
(3,15): 57
(3,10): 111
(4,10): 39
(4,14): 64
(4,8): 63
(5,1): 92
(5,3): 115
(5,10): 30
(6,9): 47
(6,4): 86
(8,7): 17
(9,2): 60
(9,8): 48
(9,11): 81
(10,12): 33
(10,16): 36
(11,4): 24
(11,15): 91
(12,14): 41
(13,8): 46
(14,15): 79
(14,7): 19
(16,5): 48
(16,11): 34

Origin:
16
Destinations:
8
