Nodes:
1: (69,35)
2: (39,72)
3: (40,100)
4: (41,83)
5: (24,9)
6: (57,57)
7: (44,26)
8: (28,86)
9: (25,80)
10: (15,29)
11: (58,69)
12: (77,1)
13: (89,48)
14: (7,52)
15: (8,12)
16: (1,5)
17: (81,22)
18: (25,47)
19: (88,98)
20: (90,23)
21: (58,60)
22: (7,74)
23: (31,6)
24: (6,90)
Edges:
(1,12): 45
(1,16): 80
(2,19): 58
(2,8): 20
(2,20): 78
(3,4): 38
(3,14): 59
(4,8): 16
(4,3): 30
(4,1): 73
(5,3): 100
(6,9): 43
(6,19): 55
(7,24): 92
(7,18): 47
(8,18): 60
(8,21): 48
(9,1): 73
(9,4): 27
(9,22): 32
(10,2): 60
(10,6): 66
(10,5): 25
(11,15): 87
(11,1): 56
(12,23): 52
(12,5): 67
(12,3): 120
(13,3): 80
(13,6): 46
(15,13): 105
(15,11): 77
(15,19): 119
(16,8): 100
(17,15): 75
(17,6): 59
(17,8): 85
(18,6): 51
(18,10): 27
(19,7): 86
(19,18): 84
(19,11): 44
(20,10): 86
(21,9): 39
(21,10): 54
(22,20): 106
(22,10): 63
(22,7): 76
(23,22): 83
(23,13): 82
(23,7): 40
(24,17): 108
(24,21): 75
(24,14): 42

Origin:
24
Destinations:
15; 12; 18; 21; 4
