Nodes:
1: (86,81)
2: (51,86)
3: (74,68)
4: (12,25)
5: (79,70)
6: (5,57)
7: (48,1)
8: (18,4)
9: (73,51)
10: (98,80)
11: (96,19)
12: (30,80)
13: (45,1)
14: (54,65)
15: (40,93)
16: (2,27)
17: (1,93)
18: (48,89)
19: (78,62)
20: (61,98)
21: (59,63)
22: (20,63)
23: (71,18)
24: (17,34)
25: (99,11)
26: (83,15)
27: (3,90)
28: (76,87)
29: (88,53)
30: (55,24)
31: (58,12)
32: (68,24)
33: (21,54)
34: (78,74)
35: (56,80)
36: (92,100)
37: (56,19)
38: (67,92)
39: (14,49)
Edges:
(1,34): 13
(1,22): 71
(2,36): 64
(2,3): 49
(4,31): 65
(4,26): 85
(4,2): 78
(5,22): 80
(5,30): 70
(5,27): 89
(5,21): 31
(6,18): 65
(6,35): 58
(7,2): 86
(7,37): 32
(7,29): 83
(8,35): 90
(9,21): 25
(10,7): 108
(10,16): 125
(11,21): 59
(11,19): 57
(11,12): 93
(11,22): 105
(12,5): 63
(14,6): 50
(14,25): 76
(15,4): 89
(15,28): 37
(16,23): 84
(16,10): 128
(16,5): 96
(16,7): 66
(18,5): 50
(19,10): 44
(20,38): 14
(20,32): 85
(21,1): 36
(21,27): 67
(22,17): 48
(23,14): 57
(23,22): 82
(23,15): 95
(24,33): 33
(24,12): 53
(24,30): 40
(24,36): 107
(26,18): 94
(26,27): 111
(27,5): 93
(28,37): 86
(30,14): 42
(31,16): 78
(31,13): 21
(31,10): 88
(32,16): 74
(33,8): 71
(33,29): 86
(34,20): 38
(34,28): 21
(35,15): 35
(35,11): 75
(36,37): 102
(36,9): 67
(37,11): 40
(38,24): 83
(38,3): 36
(39,7): 75

Origin:
39
Destinations:
25; 34; 17; 33
