Nodes:
1: (68,78)
2: (29,50)
3: (98,60)
4: (91,30)
5: (30,69)
6: (89,62)
7: (38,44)
8: (44,25)
9: (25,3)
10: (71,96)
11: (17,80)
12: (5,57)
13: (81,42)
14: (93,26)
15: (90,11)
16: (47,25)
17: (2,77)
18: (83,91)
19: (66,16)
20: (36,100)
21: (7,15)
22: (1,30)
Edges:
(1,21): 100
(1,13): 52
(2,13): 54
(4,5): 78
(5,11): 34
(6,19): 56
(7,13): 55
(7,2): 22
(8,9): 46
(8,3): 66
(8,14): 68
(9,6): 97
(11,12): 28
(11,8): 66
(11,2): 36
(12,18): 100
(12,4): 100
(13,20): 81
(13,21): 79
(13,12): 96
(13,4): 30
(14,11): 109
(14,19): 46
(15,4): 23
(15,14): 22
(16,8): 9
(16,10): 92
(16,20): 86
(17,18): 96
(18,7): 79
(18,20): 64
(19,17): 102
(19,20): 106
(20,15): 124
(21,1): 108
(21,17): 80
(22,16): 52
(22,1): 87

Origin:
22
Destinations:
11; 15; 20; 12; 1
