Nodes:
1: (63,5)
2: (76,14)
3: (67,29)
4: (17,41)
5: (39,43)
6: (59,26)
7: (91,74)
8: (89,93)
9: (46,95)
10: (79,13)
11: (1,63)
12: (58,34)
13: (66,35)
14: (14,11)
15: (20,60)
16: (88,13)
17: (2,48)
18: (48,50)
19: (53,85)
20: (31,54)
21: (3,59)
22: (65,45)
23: (37,98)
24: (36,17)
25: (23,79)
26: (6,65)
27: (45,15)
28: (66,85)
29: (38,98)
30: (89,68)
31: (74,88)
32: (16,69)
33: (77,77)
34: (61,60)
35: (90,78)
36: (15,35)
37: (35,73)
38: (33,13)
39: (92,82)
40: (14,65)
Edges:
(1,7): 90
(2,23): 103
(2,9): 96
(2,24): 60
(3,37): 62
(3,22): 19
(3,24): 36
(4,14): 37
(4,6): 48
(4,18): 39
(5,16): 69
(5,4): 37
(6,14): 56
(7,17): 97
(7,20): 66
(8,32): 79
(8,29): 54
(9,4): 82
(9,31): 41
(9,28): 28
(10,3): 23
(11,1): 104
(11,13): 72
(11,7): 102
(11,16): 121
(12,2): 40
(14,15): 62
(14,29): 97
(14,40): 60
(15,30): 70
(15,8): 95
(16,33): 73
(16,25): 109
(17,5): 39
(17,24): 54
(18,38): 54
(18,25): 56
(18,22): 28
(19,12): 58
(21,10): 97
(22,5): 34
(22,2): 44
(23,27): 86
(24,20): 58
(24,15): 66
(24,10): 46
(25,8): 70
(25,17): 44
(26,12): 71
(26,28): 83
(26,17): 24
(26,23): 61
(27,35): 82
(27,22): 50
(27,1): 33
(27,37): 78
(30,36): 85
(30,19): 54
(30,9): 61
(30,6): 60
(31,20): 73
(31,27): 97
(32,39): 89
(33,34): 26
(34,9): 52
(35,18): 71
(35,31): 31
(35,13): 52
(36,8): 105
(36,22): 61
(36,2): 76
(37,26): 49
(37,39): 59
(37,24): 74
(38,11): 61
(38,18): 56
(38,35): 91
(39,24): 88
(40,21): 33
(40,39): 95
(40,3): 81

Origin:
40
Destinations:
18; 28; 25; 10; 30
