Nodes:
1: (64,83)
2: (63,86)
3: (21,20)
4: (23,59)
5: (23,56)
6: (67,16)
7: (3,7)
8: (30,88)
9: (48,13)
10: (54,16)
11: (81,91)
12: (97,24)
13: (99,14)
14: (31,33)
15: (42,1)
16: (73,76)
17: (70,40)
18: (53,33)
Edges:
(1,6): 68
(1,5): 52
(2,4): 64
(2,3): 90
(3,11): 93
(3,14): 24
(4,15): 72
(4,18): 43
(4,8): 47
(5,15): 79
(5,4): 16
(6,13): 41
(6,3): 52
(6,15): 37
(7,12): 104
(7,1): 109
(8,10): 86
(8,16): 46
(9,12): 68
(10,3): 34
(10,5): 63
(10,13): 50
(10,8): 86
(11,16): 28
(12,6): 51
(12,17): 51
(12,7): 105
(12,5): 94
(13,8): 115
(13,9): 72
(13,1): 83
(14,9): 35
(15,7): 49
(15,9): 22
(15,5): 74
(15,2): 91
(18,2): 73
(18,16): 68

Origin:
18
Destinations:
15; 1; 6
