Nodes:
1: (36,30)
2: (22,97)
3: (36,24)
4: (32,78)
5: (4,72)
6: (4,53)
7: (81,38)
8: (14,17)
9: (66,88)
10: (85,66)
11: (35,17)
12: (20,22)
13: (80,92)
14: (53,24)
15: (28,37)
16: (96,85)
17: (51,10)
18: (39,82)
19: (11,15)
20: (47,59)
21: (1,37)
22: (43,62)
23: (14,8)
24: (2,100)
25: (89,43)
26: (67,74)
27: (56,4)
28: (5,68)
29: (83,73)
30: (67,77)
31: (3,73)
32: (37,9)
33: (37,95)
Edges:
(1,6): 60
(1,5): 58
(2,3): 76
(3,27): 29
(3,30): 77
(5,32): 85
(5,8): 72
(5,19): 74
(6,32): 67
(6,26): 86
(7,15): 67
(9,5): 68
(9,16): 31
(10,25): 44
(11,30): 87
(11,10): 89
(12,20): 61
(12,7): 71
(13,5): 98
(13,7): 63
(14,18): 69
(14,19): 43
(14,5): 69
(15,5): 55
(15,16): 84
(15,29): 76
(16,21): 120
(16,26): 32
(16,11): 102
(18,2): 31
(18,6): 46
(19,22): 71
(19,20): 68
(20,28): 59
(20,9): 50
(20,13): 49
(21,15): 41
(21,24): 65
(22,23): 62
(22,1): 42
(22,9): 42
(22,28): 43
(23,25): 91
(23,22): 62
(24,8): 100
(25,4): 83
(27,22): 80
(28,14): 74
(28,17): 91
(28,13): 97
(29,7): 41
(30,16): 49
(30,32): 94
(30,26): 18
(31,11): 68
(31,27): 90
(31,2): 51
(32,12): 29
(32,13): 106
(33,31): 42
(33,29): 62
(33,7): 73

Origin:
33
Destinations:
24; 22; 21; 3; 16; 10
