Nodes:
1: (58,25)
2: (10,81)
3: (98,62)
4: (37,7)
5: (36,29)
6: (83,28)
7: (88,23)
8: (64,67)
9: (85,6)
10: (58,32)
11: (22,79)
12: (83,75)
13: (8,23)
14: (10,68)
15: (7,58)
16: (91,43)
17: (86,15)
18: (41,29)
19: (96,2)
Edges:
(1,15): 69
(2,18): 62
(2,17): 113
(3,18): 68
(4,7): 71
(4,11): 86
(4,15): 78
(5,19): 73
(5,2): 67
(6,16): 23
(6,13): 83
(6,14): 96
(7,10): 51
(8,14): 72
(8,15): 64
(8,12): 39
(8,19): 88
(9,3): 65
(10,12): 52
(10,2): 69
(12,2): 92
(12,1): 72
(12,13): 99
(13,15): 42
(13,14): 59
(14,9): 117
(15,7): 90
(15,4): 61
(16,4): 65
(16,11): 81
(18,8): 47
(18,15): 54
(19,6): 40
(19,5): 82
(19,18): 62

Origin:
19
Destinations:
18; 14; 6
