Nodes:
1: (35,62)
2: (87,92)
3: (12,84)
4: (31,12)
5: (40,51)
6: (55,85)
7: (29,61)
8: (84,18)
9: (4,8)
10: (54,90)
11: (31,13)
12: (73,73)
13: (57,40)
14: (3,31)
15: (84,35)
Edges:
(1,14): 59
(1,13): 35
(1,2): 65
(2,4): 110
(2,12): 37
(2,5): 72
(3,7): 47
(3,14): 70
(3,10): 51
(4,8): 58
(5,6): 49
(5,9): 65
(5,4): 51
(5,7): 30
(6,2): 33
(6,10): 21
(6,12): 33
(8,11): 70
(8,1): 75
(9,6): 98
(9,15): 92
(10,13): 58
(11,13): 58
(11,12): 81
(12,13): 52
(13,3): 80
(14,5): 50
(15,1): 57
(15,7): 70
(15,3): 95

Origin:
15
Destinations:
1; 6; 7; 15
