Nodes:
1: (34,28)
2: (84,66)
3: (43,3)
4: (65,25)
5: (83,9)
6: (97,61)
7: (38,60)
8: (5,35)
9: (27,93)
10: (21,40)
11: (75,88)
12: (22,7)
13: (90,42)
14: (76,93)
15: (67,77)
16: (67,63)
17: (64,38)
18: (35,100)
19: (41,98)
20: (79,27)
21: (58,100)
22: (16,45)
23: (50,11)
24: (25,31)
25: (87,94)
26: (55,85)
27: (47,70)
28: (99,15)
29: (2,27)
Edges:
(1,16): 59
(1,14): 89
(1,11): 77
(2,3): 89
(2,14): 36
(3,11): 106
(3,4): 51
(3,5): 45
(4,11): 83
(4,24): 54
(5,18): 121
(5,20): 25
(6,25): 55
(6,28): 67
(6,21): 73
(6,19): 79
(8,9): 74
(8,12): 40
(9,19): 22
(10,8): 27
(11,15): 24
(11,12): 117
(11,17): 58
(12,26): 96
(12,4): 60
(12,15): 98
(14,27): 53
(15,10): 68
(15,18): 58
(15,17): 53
(16,27): 31
(16,26): 46
(16,21): 46
(17,5): 39
(17,7): 35
(17,1): 41
(17,24): 59
(18,6): 89
(18,13): 89
(18,2): 75
(18,7): 61
(19,21): 37
(21,17): 72
(21,24): 92
(22,4): 65
(23,8): 66
(23,22): 50
(24,2): 82
(24,12): 34
(25,12): 126
(26,1): 63
(26,23): 90
(27,24): 47
(27,29): 68
(27,4): 56
(28,23): 51
(29,23): 61
(29,10): 28

Origin:
29
Destinations:
19
