Nodes:
1: (56,99)
2: (37,73)
3: (10,77)
4: (100,84)
5: (21,1)
6: (96,60)
7: (31,24)
8: (67,37)
9: (89,63)
10: (37,75)
11: (15,55)
12: (47,23)
13: (9,85)
14: (91,13)
15: (82,64)
16: (41,96)
17: (83,81)
18: (95,67)
19: (93,38)
20: (94,52)
21: (96,80)
22: (23,95)
23: (79,52)
24: (88,62)
25: (96,94)
26: (36,57)
27: (35,49)
28: (22,84)
29: (26,28)
30: (71,35)
31: (79,96)
32: (53,14)
33: (51,10)
34: (85,59)
35: (60,71)
36: (14,77)
37: (89,82)
38: (72,9)
Edges:
(1,37): 38
(1,30): 77
(1,31): 32
(2,32): 82
(2,10): 22
(3,25): 99
(4,32): 85
(4,33): 101
(5,34): 107
(5,29): 31
(5,10): 81
(6,19): 33
(6,29): 91
(7,25): 113
(7,20): 89
(8,14): 39
(8,12): 32
(8,13): 76
(9,7): 71
(10,22): 40
(10,34): 57
(11,4): 99
(11,26): 33
(11,16): 62
(11,20): 89
(13,37): 84
(13,19): 106
(14,25): 84
(14,28): 108
(15,31): 42
(15,10): 53
(15,32): 72
(16,35): 40
(16,19): 85
(16,7): 88
(17,29): 93
(17,13): 84
(18,36): 86
(18,7): 80
(19,6): 38
(20,4): 33
(21,11): 99
(21,34): 44
(21,2): 68
(22,30): 93
(22,2): 46
(22,28): 22
(22,31): 66
(23,22): 89
(23,6): 20
(23,14): 45
(24,15): 22
(24,20): 25
(25,18): 39
(25,20): 49
(26,18): 80
(26,28): 43
(27,3): 48
(28,29): 70
(29,1): 85
(29,9): 89
(29,21): 91
(29,26): 51
(30,8): 8
(30,3): 81
(30,21): 72
(31,16): 49
(31,24): 41
(31,8): 78
(32,23): 58
(32,8): 28
(33,22): 109
(33,16): 89
(34,23): 11
(34,26): 60
(34,28): 88
(35,21): 39
(35,27): 43
(36,17): 83
(36,13): 10
(37,24): 26
(37,15): 38
(38,5): 65
(38,15): 56
(38,25): 90

Origin:
38
Destinations:
14; 10; 16; 12; 22
