Nodes:
1: (92,55)
2: (15,51)
3: (50,78)
4: (64,22)
5: (19,67)
6: (25,7)
7: (92,34)
8: (73,92)
9: (43,2)
10: (88,79)
11: (82,74)
12: (24,78)
13: (90,23)
14: (70,39)
15: (39,41)
16: (100,2)
17: (94,72)
18: (78,11)
19: (47,8)
Edges:
(1,5): 86
(1,2): 98
(1,12): 87
(2,19): 57
(3,14): 63
(3,10): 40
(4,10): 77
(5,13): 99
(5,16): 112
(6,8): 111
(6,5): 65
(7,8): 65
(7,9): 74
(7,4): 49
(8,14): 55
(8,12): 52
(8,3): 47
(8,19): 102
(10,15): 76
(10,6): 101
(11,3): 43
(11,16): 93
(12,4): 71
(12,17): 84
(13,7): 17
(13,18): 25
(13,17): 69
(13,19): 55
(14,11): 41
(14,7): 25
(14,1): 29
(15,1): 58
(15,16): 90
(15,8): 63
(15,14): 42
(17,10): 18
(17,7): 48
(18,7): 40
(19,17): 88
(19,4): 42

Origin:
19
Destinations:
16; 15; 6; 4; 3
