Nodes:
1: (48,38)
2: (5,81)
3: (50,11)
4: (15,66)
5: (94,15)
6: (58,43)
7: (76,86)
8: (1,52)
9: (72,86)
10: (4,91)
11: (8,15)
12: (55,94)
13: (30,69)
14: (31,98)
15: (32,95)
16: (37,77)
17: (96,64)
18: (67,11)
19: (23,93)
20: (74,31)
21: (3,1)
22: (94,19)
23: (80,7)
24: (21,14)
25: (24,45)
26: (66,64)
27: (54,95)
28: (19,27)
29: (91,17)
30: (45,90)
31: (30,97)
32: (76,87)
33: (88,18)
34: (78,53)
35: (6,84)
36: (63,64)
37: (5,53)
Edges:
(1,30): 73
(1,29): 65
(1,33): 62
(2,12): 69
(2,33): 107
(3,11): 62
(3,37): 62
(4,30): 42
(6,16): 59
(6,17): 58
(7,22): 74
(7,6): 58
(8,13): 48
(9,36): 24
(10,24): 83
(10,35): 13
(10,23): 129
(10,18): 113
(11,34): 80
(11,23): 81
(11,33): 96
(12,17): 57
(13,32): 54
(13,8): 40
(14,3): 100
(14,27): 27
(14,13): 44
(15,16): 32
(16,14): 39
(16,22): 83
(16,1): 42
(17,25): 92
(17,21): 123
(17,29): 51
(18,6): 51
(19,28): 81
(19,5): 107
(19,25): 50
(20,30): 71
(22,37): 110
(23,31): 114
(24,19): 100
(24,22): 82
(24,18): 65
(25,26): 64
(25,4): 26
(25,14): 70
(25,24): 52
(26,18): 68
(26,2): 77
(26,24): 68
(27,35): 61
(27,24): 97
(28,13): 46
(28,30): 79
(30,10): 48
(30,7): 52
(30,5): 94
(30,11): 93
(31,1): 67
(32,2): 88
(32,20): 73
(34,31): 73
(34,15): 65
(36,16): 38
(37,9): 91
(37,33): 107
(37,20): 73
(37,22): 112

Origin:
37
Destinations:
17; 18; 28
