Nodes:
1: (40,80)
2: (32,65)
3: (53,92)
4: (78,59)
5: (30,38)
6: (58,78)
7: (29,64)
8: (43,41)
9: (91,44)
10: (69,81)
11: (12,3)
12: (54,90)
13: (47,50)
14: (75,45)
15: (25,88)
Edges:
(1,14): 51
(1,4): 61
(2,13): 23
(2,5): 43
(3,9): 64
(3,6): 35
(4,10): 39
(5,6): 63
(5,9): 74
(6,2): 47
(7,15): 33
(7,9): 86
(8,11): 58
(8,7): 27
(8,9): 57
(8,12): 65
(9,12): 69
(10,1): 38
(10,7): 62
(11,10): 108
(11,3): 111
(11,9): 96
(12,3): 10
(12,6): 28
(13,9): 52
(13,4): 48
(14,6): 42
(14,4): 21
(14,10): 43
(14,7): 58
(15,8): 62
(15,12): 38

Origin:
15
Destinations:
8
