Nodes:
1: (98,92)
2: (58,32)
3: (9,44)
4: (4,23)
5: (14,40)
6: (36,42)
7: (63,38)
8: (82,8)
9: (55,5)
10: (73,54)
11: (40,30)
12: (80,1)
13: (83,54)
14: (6,78)
15: (4,65)
16: (23,61)
17: (13,42)
18: (23,74)
19: (56,6)
20: (72,85)
21: (59,57)
22: (48,23)
23: (85,43)
Edges:
(1,3): 122
(3,18): 52
(3,12): 88
(4,7): 65
(6,22): 34
(6,10): 52
(8,9): 28
(8,10): 61
(9,14): 108
(9,15): 83
(10,17): 75
(10,7): 36
(11,19): 45
(12,9): 31
(13,20): 48
(13,22): 64
(14,10): 87
(14,1): 95
(14,11): 74
(16,3): 25
(16,12): 96
(17,13): 90
(17,2): 55
(17,22): 53
(17,8): 81
(19,22): 33
(19,5): 63
(19,3): 73
(20,21): 39
(20,6): 66
(20,15): 78
(21,16): 52
(22,8): 44
(22,4): 59
(22,20): 82
(23,11): 61
(23,6): 65
(23,10): 22

Origin:
23
Destinations:
19; 22; 10; 5
