Nodes:
1: (66,23)
2: (70,86)
3: (50,90)
4: (63,68)
5: (25,49)
6: (47,69)
7: (91,13)
8: (53,21)
9: (24,74)
10: (62,77)
11: (49,20)
12: (62,82)
13: (8,16)
14: (28,25)
15: (66,49)
16: (76,97)
17: (8,38)
18: (67,95)
19: (87,44)
20: (37,11)
21: (36,70)
22: (24,40)
23: (28,34)
24: (55,92)
25: (3,6)
26: (93,16)
27: (76,6)
28: (50,49)
29: (40,56)
30: (27,9)
31: (23,24)
Edges:
(1,21): 68
(1,11): 29
(1,27): 29
(2,4): 39
(2,5): 68
(2,6): 44
(3,8): 81
(3,19): 80
(3,11): 78
(4,17): 75
(4,12): 24
(4,26): 66
(5,7): 88
(6,30): 73
(6,24): 29
(7,27): 24
(7,23): 84
(8,6): 57
(8,31): 34
(8,2): 75
(9,21): 30
(10,22): 57
(10,26): 83
(10,21): 31
(10,25): 100
(12,11): 81
(12,14): 76
(13,20): 36
(13,12): 98
(13,10): 87
(14,1): 40
(14,27): 64
(15,2): 57
(15,29): 31
(15,27): 52
(15,18): 57
(16,25): 127
(16,27): 111
(16,23): 92
(17,24): 89
(17,18): 99
(17,29): 42
(18,12): 20
(19,31): 74
(20,10): 74
(21,15): 55
(21,9): 22
(21,22): 49
(21,30): 75
(22,1): 50
(23,3): 75
(24,3): 19
(24,15): 63
(26,8): 49
(27,16): 109
(28,13): 71
(28,18): 66
(28,5): 44
(30,7): 78
(30,18): 103
(31,28): 52
(31,14): 21
(31,9): 58
(31,8): 36

Origin:
31
Destinations:
24; 14; 25; 3; 15; 28
