Nodes:
1: (34,16)
2: (59,9)
3: (43,76)
4: (67,8)
5: (60,72)
6: (71,40)
7: (23,87)
8: (99,77)
9: (33,3)
10: (28,93)
11: (30,81)
12: (22,51)
13: (25,49)
14: (1,31)
15: (43,73)
Edges:
(1,12): 46
(1,8): 92
(1,15): 65
(2,10): 110
(3,13): 44
(3,2): 87
(4,3): 84
(4,10): 96
(5,10): 47
(5,12): 53
(6,3): 55
(6,9): 57
(6,10): 89
(7,4): 91
(8,1): 108
(9,5): 91
(9,2): 38
(9,13): 54
(10,4): 101
(10,11): 14
(11,6): 64
(12,9): 60
(12,7): 53
(13,1): 51
(14,11): 66
(14,8): 112
(15,14): 79
(15,7): 41
(15,2): 85
(15,6): 61

Origin:
15
Destinations:
