Nodes:
1: (70,84)
2: (96,36)
3: (90,32)
4: (89,57)
5: (11,33)
6: (55,79)
7: (27,97)
8: (1,36)
9: (77,69)
10: (96,19)
11: (85,79)
12: (26,57)
13: (63,13)
14: (40,60)
15: (78,57)
16: (67,18)
17: (77,77)
18: (99,60)
19: (56,3)
Edges:
(1,11): 18
(2,6): 79
(3,8): 99
(3,16): 47
(3,19): 58
(3,15): 34
(4,6): 60
(4,14): 59
(5,19): 55
(5,16): 67
(6,12): 55
(7,14): 54
(7,5): 75
(8,15): 93
(9,2): 52
(10,1): 71
(11,9): 28
(11,5): 108
(12,7): 41
(12,6): 53
(12,5): 36
(13,5): 69
(14,3): 62
(14,13): 61
(15,17): 36
(16,17): 75
(17,4): 31
(17,5): 97
(17,15): 36
(18,8): 113
(18,15): 41
(19,10): 53
(19,18): 74
(19,15): 71
(19,12): 81

Origin:
19
Destinations:
11; 1; 16
