Nodes:
1: (65,94)
2: (62,52)
3: (5,12)
4: (78,21)
5: (58,14)
6: (23,15)
7: (39,67)
8: (27,14)
9: (18,45)
10: (93,46)
11: (94,66)
12: (78,39)
13: (91,56)
14: (74,68)
15: (19,64)
16: (58,24)
17: (4,76)
18: (69,27)
19: (69,22)
20: (93,48)
21: (34,93)
22: (92,20)
23: (71,15)
24: (75,28)
25: (70,56)
26: (32,39)
27: (93,24)
28: (68,40)
29: (32,29)
30: (58,13)
31: (59,26)
32: (31,2)
33: (82,65)
34: (47,84)
35: (48,5)
36: (99,56)
Edges:
(1,15): 66
(1,22): 91
(3,32): 37
(3,13): 117
(5,31): 30
(5,2): 41
(5,11): 72
(6,7): 70
(6,11): 99
(7,32): 80
(7,22): 72
(8,24): 58
(8,29): 21
(8,5): 36
(9,10): 81
(9,27): 98
(10,3): 111
(10,23): 57
(10,22): 35
(11,19): 52
(11,4): 57
(12,18): 26
(12,1): 61
(13,10): 14
(13,28): 31
(14,8): 83
(14,33): 26
(14,35): 76
(15,5): 74
(15,6): 60
(16,11): 69
(17,12): 91
(17,7): 38
(17,18): 98
(17,21): 37
(18,9): 55
(18,28): 28
(19,28): 23
(19,21): 98
(20,14): 41
(20,26): 71
(20,4): 34
(22,5): 37
(22,25): 57
(22,6): 90
(23,4): 14
(24,2): 45
(24,15): 84
(24,6): 74
(28,20): 31
(29,22): 68
(29,30): 37
(30,35): 22
(30,21): 88
(31,17): 78
(31,36): 51
(31,6): 43
(32,30): 49
(33,13): 14
(33,19): 54
(34,16): 76
(34,6): 94
(34,27): 96
(35,34): 85
(35,23): 39
(36,29): 93
(36,35): 91
(36,22): 39

Origin:
36
Destinations:
12; 17
