Nodes:
1: (14,97)
2: (19,10)
3: (11,22)
4: (75,78)
5: (42,93)
6: (9,98)
7: (92,90)
8: (13,82)
9: (91,99)
10: (34,13)
11: (75,92)
12: (29,75)
13: (39,18)
14: (15,34)
15: (21,93)
16: (100,20)
17: (12,27)
18: (21,7)
19: (55,77)
20: (34,20)
21: (1,38)
22: (6,4)
23: (80,58)
24: (82,69)
25: (72,42)
26: (96,58)
27: (45,10)
28: (80,34)
29: (62,81)
30: (16,17)
31: (76,57)
32: (52,92)
33: (87,59)
Edges:
(1,27): 109
(3,6): 88
(4,17): 90
(5,19): 26
(5,25): 64
(5,31): 69
(6,9): 102
(6,1): 15
(6,33): 93
(6,30): 91
(8,6): 21
(9,29): 38
(9,4): 45
(9,21): 109
(9,22): 129
(10,28): 71
(10,3): 39
(10,32): 87
(11,6): 75
(11,3): 112
(12,22): 82
(12,7): 76
(13,23): 67
(13,27): 21
(13,5): 95
(13,3): 44
(15,20): 88
(15,14): 68
(15,19): 39
(16,26): 40
(16,24): 64
(16,13): 72
(17,24): 87
(17,21): 30
(18,11): 111
(18,17): 26
(19,13): 69
(20,12): 76
(20,31): 67
(22,10): 34
(22,30): 32
(22,24): 104
(22,12): 81
(23,16): 46
(23,6): 93
(25,2): 67
(25,10): 51
(26,21): 103
(26,8): 94
(27,21): 59
(27,17): 53
(28,18): 77
(28,2): 86
(28,19): 50
(28,13): 57
(29,5): 35
(31,21): 83
(32,2): 100
(33,15): 82
(33,32): 66

Origin:
33
Destinations:
