Nodes:
1: (11,21)
2: (35,8)
3: (68,40)
4: (49,67)
5: (18,18)
6: (89,5)
7: (31,40)
8: (32,38)
9: (7,73)
10: (73,49)
11: (4,95)
12: (79,44)
13: (50,80)
14: (55,20)
15: (10,12)
16: (68,70)
17: (12,73)
18: (22,31)
19: (21,29)
20: (11,22)
21: (65,79)
22: (3,14)
Edges:
(1,16): 94
(1,11): 76
(1,22): 14
(1,2): 40
(2,9): 79
(2,16): 78
(4,21): 30
(4,3): 42
(4,10): 41
(4,13): 26
(5,12): 86
(6,1): 94
(6,8): 82
(6,15): 94
(7,15): 44
(7,14): 40
(7,2): 39
(8,2): 46
(8,17): 41
(8,1): 36
(9,20): 69
(9,13): 64
(9,6): 116
(10,13): 50
(10,16): 30
(12,5): 85
(14,7): 34
(15,8): 35
(15,19): 21
(15,18): 38
(16,5): 93
(17,12): 90
(18,6): 77
(19,18): 22
(19,5): 19
(20,4): 79
(20,16): 83
(21,18): 75
(21,10): 52
(21,5): 86
(22,14): 54
(22,7): 56
(22,4): 75

Origin:
22
Destinations:
17; 10
