Nodes:
1: (94,42)
2: (79,60)
3: (93,5)
4: (93,40)
5: (53,98)
6: (94,48)
7: (9,17)
8: (79,41)
9: (75,47)
10: (68,37)
11: (38,37)
12: (10,89)
13: (80,33)
14: (81,7)
15: (78,47)
16: (46,90)
17: (89,66)
18: (44,43)
19: (44,66)
20: (88,27)
21: (57,71)
22: (71,58)
23: (81,53)
24: (97,97)
25: (99,76)
26: (36,85)
27: (34,9)
28: (80,53)
29: (54,75)
30: (40,37)
31: (67,69)
32: (70,26)
33: (84,26)
34: (56,95)
35: (58,24)
36: (57,51)
37: (10,5)
38: (15,16)
39: (51,2)
40: (10,80)
Edges:
(1,9): 32
(2,28): 12
(2,21): 33
(2,30): 65
(2,10): 30
(3,2): 63
(3,4): 35
(4,14): 44
(4,34): 68
(5,4): 83
(5,16): 26
(6,34): 77
(6,20): 26
(7,17): 96
(7,2): 86
(8,12): 100
(9,39): 57
(9,40): 83
(9,34): 66
(10,26): 78
(10,15): 21
(10,6): 42
(11,35): 25
(11,8): 42
(12,18): 76
(12,22): 69
(12,23): 99
(12,34): 58
(13,17): 44
(13,6): 32
(13,34): 72
(14,20): 26
(14,11): 67
(14,28): 56
(14,5): 98
(15,10): 22
(16,34): 17
(18,27): 56
(18,37): 64
(18,2): 47
(19,8): 64
(19,5): 46
(19,18): 34
(19,12): 62
(20,10): 35
(20,22): 55
(20,5): 100
(22,30): 51
(22,18): 36
(23,4): 21
(23,7): 101
(24,9): 62
(24,29): 57
(24,13): 72
(25,24): 34
(25,1): 44
(26,30): 56
(26,33): 96
(26,35): 78
(26,38): 85
(27,25): 113
(27,38): 22
(28,23): 2
(28,1): 18
(28,37): 99
(28,2): 23
(29,2): 33
(29,13): 66
(30,31): 43
(30,16): 63
(30,9): 50
(30,37): 63
(31,13): 41
(31,12): 70
(31,27): 87
(32,12): 92
(33,4): 37
(34,9): 68
(35,17): 72
(35,5): 82
(36,3): 79
(36,35): 42
(36,24): 69
(37,22): 96
(38,14): 87
(39,36): 53
(40,19): 47
(40,32): 84
(40,28): 90

Origin:
40
Destinations:
28
