Nodes:
1: (38,46)
2: (20,96)
3: (66,31)
4: (72,30)
5: (40,30)
6: (80,93)
7: (3,1)
8: (93,72)
9: (33,21)
10: (19,53)
11: (84,11)
12: (61,61)
13: (5,68)
14: (70,91)
15: (73,88)
16: (23,52)
17: (51,52)
18: (91,48)
19: (54,65)
20: (17,69)
21: (83,83)
22: (23,54)
23: (22,20)
24: (41,45)
25: (93,73)
26: (63,39)
27: (12,70)
28: (96,76)
29: (76,45)
30: (71,81)
31: (4,31)
32: (42,43)
33: (53,37)
34: (73,61)
35: (89,54)
Edges:
(2,6): 80
(2,33): 73
(3,5): 40
(3,14): 67
(4,26): 24
(4,1): 57
(5,20): 52
(5,12): 52
(6,16): 72
(6,20): 87
(8,25): 19
(8,4): 47
(9,18): 79
(11,24): 58
(11,7): 85
(12,21): 32
(12,32): 30
(13,29): 79
(14,23): 90
(15,14): 6
(15,29): 59
(16,4): 62
(16,35): 68
(16,32): 28
(17,2): 59
(17,8): 50
(17,29): 39
(18,3): 32
(18,13): 109
(19,27): 62
(20,19): 44
(20,34): 75
(22,25): 93
(23,28): 106
(23,18): 84
(23,26): 46
(24,25): 67
(24,21): 75
(24,17): 29
(24,22): 23
(25,2): 85
(25,22): 74
(26,11): 36
(27,31): 42
(27,13): 15
(27,14): 62
(28,3): 75
(28,10): 83
(28,19): 63
(29,30): 57
(30,32): 68
(30,15): 25
(30,18): 49
(31,17): 61
(31,22): 46
(31,30): 91
(32,23): 36
(32,9): 43
(32,14): 71
(32,28): 77
(33,20): 53
(33,30): 61
(35,29): 16

Origin:
35
Destinations:
13; 25
