Nodes:
1: (5,16)
2: (56,39)
3: (9,18)
4: (24,40)
5: (4,35)
6: (98,6)
7: (18,91)
8: (9,51)
9: (9,17)
10: (79,42)
11: (28,97)
12: (41,93)
13: (3,31)
14: (63,36)
15: (73,25)
16: (77,72)
17: (33,41)
18: (83,71)
19: (23,82)
20: (46,3)
21: (21,9)
22: (56,44)
23: (58,85)
24: (42,1)
25: (83,78)
26: (13,40)
27: (9,89)
28: (64,39)
29: (71,58)
30: (15,51)
31: (33,95)
32: (9,1)
Edges:
(1,7): 96
(1,11): 86
(1,13): 20
(2,30): 48
(2,11): 66
(3,22): 62
(3,25): 112
(4,30): 30
(4,2): 52
(5,13): 11
(6,14): 50
(6,25): 81
(7,9): 92
(7,28): 73
(7,23): 55
(7,21): 94
(8,3): 48
(8,27): 50
(8,11): 53
(9,2): 68
(9,31): 83
(11,30): 52
(12,1): 97
(12,13): 73
(13,20): 72
(14,21): 54
(14,26): 66
(14,17): 32
(15,9): 67
(15,14): 15
(16,27): 78
(16,15): 52
(17,24): 45
(17,10): 47
(18,8): 94
(18,11): 74
(18,13): 92
(18,29): 27
(19,16): 72
(20,18): 85
(20,14): 49
(21,29): 76
(21,30): 63
(22,23): 43
(22,7): 78
(22,16): 45
(23,17): 60
(23,28): 51
(24,19): 102
(26,23): 80
(26,4): 20
(27,6): 133
(27,17): 59
(27,31): 41
(29,4): 70
(29,12): 64
(29,3): 81
(29,25): 39
(30,5): 22
(32,1): 33
(32,10): 100
(32,16): 108

Origin:
32
Destinations:
1; 22; 12
