Nodes:
1: (28,40)
2: (29,35)
3: (85,75)
4: (34,75)
5: (74,1)
6: (12,89)
7: (94,53)
8: (19,41)
9: (38,61)
10: (59,85)
11: (38,3)
12: (57,63)
13: (70,71)
14: (47,72)
15: (92,30)
16: (40,42)
17: (62,36)
18: (30,70)
19: (100,24)
20: (77,28)
21: (29,5)
22: (59,74)
23: (92,47)
24: (1,20)
25: (94,13)
26: (61,52)
Edges:
(1,8): 18
(1,6): 56
(3,7): 27
(3,5): 94
(4,14): 18
(4,3): 64
(5,11): 38
(5,15): 43
(5,24): 95
(5,8): 82
(7,22): 41
(8,21): 58
(8,2): 21
(9,22): 25
(9,18): 13
(10,7): 49
(10,26): 42
(11,13): 85
(12,19): 66
(12,3): 40
(13,4): 40
(13,17): 38
(13,1): 73
(14,17): 40
(15,13): 49
(16,24): 47
(16,19): 68
(17,1): 42
(17,6): 76
(19,5): 53
(21,25): 74
(21,17): 55
(21,13): 95
(22,16): 41
(22,20): 61
(22,23): 60
(23,5): 50
(23,12): 46
(23,19): 30
(23,24): 111
(24,10): 92
(25,9): 75
(25,13): 78
(26,23): 40

Origin:
26
Destinations:
25
