Nodes:
1: (50,7)
2: (9,91)
3: (87,9)
4: (32,36)
5: (38,16)
6: (72,68)
7: (70,86)
8: (91,81)
9: (81,23)
10: (65,64)
11: (58,39)
12: (49,88)
13: (44,5)
14: (83,49)
15: (41,20)
16: (53,15)
17: (98,9)
18: (26,15)
19: (70,71)
20: (78,29)
21: (19,19)
22: (98,43)
23: (18,89)
24: (1,69)
25: (45,2)
26: (97,3)
27: (77,30)
Edges:
(1,15): 27
(1,16): 22
(3,13): 64
(3,2): 129
(3,14): 48
(4,26): 88
(4,7): 72
(5,7): 77
(5,9): 61
(5,2): 85
(5,8): 86
(6,24): 88
(7,8): 38
(7,1): 84
(7,20): 60
(8,12): 55
(8,4): 93
(8,24): 102
(9,12): 74
(9,13): 43
(10,17): 67
(10,22): 43
(10,16): 62
(10,26): 85
(11,3): 53
(11,19): 52
(12,6): 39
(12,16): 79
(13,23): 108
(15,27): 40
(15,19): 74
(16,17): 49
(17,21): 96
(17,14): 60
(19,11): 36
(19,26): 75
(20,19): 56
(20,4): 50
(20,16): 46
(23,25): 103
(23,24): 42
(23,22): 104
(24,10): 80
(24,15): 79
(24,19): 88
(25,5): 28
(25,17): 59
(25,4): 46
(26,17): 8
(27,20): 16
(27,18): 59

Origin:
27
Destinations:
7; 12; 14; 17; 2
