Nodes:
1: (60,58)
2: (74,78)
3: (85,71)
4: (22,45)
5: (31,3)
6: (75,84)
7: (49,72)
8: (48,63)
9: (91,56)
10: (14,16)
11: (19,39)
12: (37,20)
13: (68,64)
14: (6,21)
15: (11,34)
16: (97,78)
17: (46,64)
18: (78,54)
19: (17,48)
20: (74,88)
21: (36,44)
22: (11,49)
23: (10,69)
24: (74,61)
25: (88,81)
26: (13,95)
27: (60,38)
28: (28,47)
29: (94,37)
30: (85,38)
31: (24,43)
32: (21,26)
33: (57,17)
34: (46,94)
35: (79,10)
36: (69,73)
37: (3,13)
38: (100,36)
39: (17,89)
Edges:
(1,35): 67
(1,10): 72
(2,26): 67
(2,33): 75
(2,31): 76
(2,5): 89
(3,12): 91
(3,6): 37
(3,26): 90
(4,15): 28
(4,1): 61
(4,33): 63
(6,19): 76
(6,8): 41
(6,1): 34
(7,36): 26
(7,1): 23
(8,31): 36
(8,26): 50
(9,6): 46
(9,2): 37
(11,2): 76
(11,35): 79
(12,27): 47
(12,28): 43
(13,14): 80
(13,22): 63
(14,29): 94
(14,30): 81
(14,39): 76
(14,23): 49
(15,16): 115
(15,23): 50
(16,28): 89
(16,29): 62
(17,21): 43
(17,6): 55
(19,4): 14
(19,13): 62
(20,35): 87
(20,12): 85
(21,7): 39
(21,5): 57
(22,8): 58
(22,14): 39
(23,38): 103
(23,10): 61
(24,38): 41
(24,11): 62
(24,5): 86
(25,20): 36
(25,32): 96
(25,29): 61
(25,23): 94
(26,13): 84
(27,17): 34
(29,3): 49
(29,34): 75
(30,27): 40
(30,21): 57
(31,11): 17
(32,28): 37
(33,22): 59
(35,9): 63
(36,24): 25
(36,18): 35
(37,25): 124
(37,10): 18
(37,12): 52
(38,37): 112
(39,31): 50
(39,1): 60

Origin:
39
Destinations:
13; 33; 8; 34; 37
