Nodes:
1: (72,5)
2: (94,61)
3: (18,7)
4: (76,60)
5: (85,10)
6: (89,47)
7: (51,31)
8: (82,16)
9: (56,60)
10: (98,82)
11: (72,64)
12: (7,70)
13: (1,2)
14: (13,31)
Edges:
(1,4): 59
(1,13): 91
(2,8): 59
(2,9): 45
(2,13): 127
(3,12): 76
(3,11): 80
(3,9): 68
(3,10): 123
(4,10): 33
(4,3): 99
(5,3): 71
(5,6): 47
(6,7): 58
(6,8): 35
(7,5): 42
(7,3): 56
(9,14): 68
(10,7): 71
(10,9): 61
(10,8): 88
(10,14): 108
(11,4): 20
(11,5): 67
(12,2): 103
(12,10): 99
(12,5): 116
(13,6): 119
(13,7): 77
(14,1): 83
(14,6): 83
(14,5): 95
(14,8): 77

Origin:
14
Destinations:
13
