Nodes:
1: (12,85)
2: (9,17)
3: (74,69)
4: (3,13)
5: (40,21)
6: (71,66)
7: (54,32)
8: (66,72)
9: (35,39)
10: (89,66)
11: (77,4)
12: (59,1)
13: (46,66)
14: (91,5)
15: (59,98)
16: (12,87)
17: (84,17)
18: (100,97)
19: (71,78)
20: (53,10)
21: (64,48)
22: (31,15)
23: (72,2)
24: (93,90)
25: (94,91)
26: (63,65)
27: (7,93)
28: (7,41)
29: (17,95)
30: (65,60)
31: (6,24)
32: (29,80)
33: (43,19)
34: (45,12)
35: (60,57)
36: (20,92)
Edges:
(1,5): 89
(1,16): 9
(2,19): 96
(2,4): 19
(3,35): 22
(4,18): 130
(5,22): 28
(5,21): 51
(5,27): 94
(5,25): 94
(6,27): 70
(6,22): 81
(6,17): 60
(7,28): 66
(7,23): 52
(7,18): 82
(7,25): 85
(8,29): 71
(8,30): 30
(9,15): 79
(10,7): 52
(10,25): 34
(11,6): 73
(11,12): 36
(11,15): 96
(12,13): 72
(13,10): 45
(13,34): 72
(13,18): 63
(14,15): 105
(14,26): 86
(15,1): 51
(15,18): 54
(16,2): 72
(16,12): 99
(16,24): 98
(17,30): 64
(17,34): 53
(17,27): 124
(18,9): 93
(18,30): 56
(19,11): 82
(19,8): 24
(20,33): 31
(20,23): 33
(21,30): 26
(22,16): 89
(22,20): 23
(22,19): 84
(22,32): 78
(23,10): 68
(24,4): 124
(25,14): 103
(25,30): 52
(26,29): 56
(26,20): 71
(27,33): 88
(27,2): 92
(28,17): 98
(28,33): 61
(29,13): 51
(30,18): 63
(30,32): 55
(31,14): 94
(31,24): 118
(31,6): 80
(33,3): 64
(34,3): 81
(35,29): 72
(35,26): 11
(36,31): 82

Origin:
36
Destinations:
33; 28; 26; 29
