Nodes:
1: (68,42)
2: (53,80)
3: (80,78)
4: (38,89)
5: (19,84)
6: (47,7)
7: (22,36)
8: (81,3)
9: (21,55)
10: (12,13)
11: (1,40)
12: (55,72)
13: (94,67)
14: (28,9)
15: (6,58)
16: (94,10)
17: (9,5)
18: (61,46)
19: (22,44)
20: (90,32)
21: (52,59)
22: (43,56)
23: (31,11)
24: (13,38)
25: (23,35)
26: (64,96)
27: (91,86)
28: (48,36)
29: (94,99)
30: (40,72)
31: (4,96)
Edges:
(1,21): 32
(1,7): 48
(2,7): 54
(3,14): 90
(3,24): 81
(3,29): 44
(4,17): 89
(4,18): 54
(4,6): 95
(5,19): 49
(5,22): 57
(7,13): 95
(8,11): 102
(8,24): 93
(10,3): 115
(10,22): 54
(10,6): 45
(11,28): 53
(11,6): 67
(11,4): 76
(12,4): 35
(12,5): 46
(13,26): 56
(13,20): 46
(14,27): 107
(14,6): 29
(14,7): 34
(15,18): 65
(15,9): 22
(15,14): 68
(16,18): 69
(17,19): 49
(17,3): 115
(17,24): 38
(18,16): 69
(18,6): 46
(19,1): 60
(20,3): 54
(20,24): 89
(21,7): 50
(22,18): 39
(23,12): 81
(23,20): 73
(24,19): 15
(25,23): 45
(25,9): 33
(25,8): 85
(25,7): 2
(26,30): 46
(26,22): 59
(27,15): 101
(27,29): 29
(27,30): 73
(27,2): 55
(28,25): 43
(28,2): 48
(28,1): 23
(30,10): 73
(30,19): 42
(31,8): 128

Origin:
31
Destinations:
30; 2
