Nodes:
1: (36,36)
2: (75,76)
3: (19,67)
4: (25,54)
5: (94,69)
6: (76,89)
7: (15,46)
8: (68,87)
9: (65,22)
10: (52,73)
11: (84,8)
12: (62,76)
13: (79,47)
14: (65,84)
15: (71,52)
16: (3,46)
17: (89,58)
18: (76,70)
19: (72,84)
Edges:
(1,18): 68
(1,19): 69
(1,13): 60
(2,15): 25
(2,14): 28
(3,19): 59
(3,9): 71
(5,17): 14
(5,10): 61
(5,6): 36
(6,1): 73
(6,14): 32
(7,4): 28
(7,11): 96
(7,3): 34
(7,5): 84
(8,12): 24
(8,2): 20
(8,19): 19
(9,7): 57
(10,16): 70
(11,6): 85
(11,15): 52
(12,5): 52
(13,8): 53
(13,1): 51
(16,9): 80
(16,3): 39
(16,8): 90
(17,16): 104
(17,14): 51
(17,10): 51
(18,13): 34
(18,15): 21
(18,5): 23
(18,6): 28
(19,1): 77
(19,6): 10
(19,15): 34
(19,4): 60

Origin:
19
Destinations:
