Nodes:
1: (97,21)
2: (17,35)
3: (51,15)
4: (57,80)
5: (82,43)
6: (24,8)
7: (58,6)
8: (4,77)
9: (24,78)
10: (2,55)
11: (45,58)
12: (63,11)
13: (14,35)
14: (20,73)
15: (64,73)
16: (63,81)
17: (41,10)
18: (37,76)
19: (18,17)
20: (45,44)
21: (63,30)
22: (6,78)
23: (61,52)
24: (84,74)
25: (98,37)
Edges:
(1,22): 112
(1,7): 57
(3,10): 79
(3,4): 82
(4,24): 47
(4,2): 68
(4,25): 80
(5,1): 42
(5,17): 70
(6,9): 79
(6,19): 25
(7,14): 92
(8,16): 73
(8,12): 102
(8,6): 85
(9,8): 34
(9,14): 12
(9,21): 66
(10,13): 34
(10,8): 30
(11,3): 63
(11,21): 44
(11,23): 36
(13,4): 80
(13,20): 35
(13,16): 73
(15,6): 90
(16,5): 50
(16,20): 56
(16,7): 89
(17,14): 87
(18,15): 34
(22,23): 73
(22,15): 64
(22,16): 77
(22,19): 77
(23,6): 73
(24,6): 99
(24,12): 74
(25,11): 62
(25,18): 80
(25,5): 36
(25,21): 51

Origin:
25
Destinations:
3; 14; 17; 10; 19; 9
