Nodes:
1: (12,1)
2: (70,41)
3: (76,74)
4: (52,62)
5: (20,71)
6: (1,88)
7: (82,17)
8: (64,61)
9: (25,13)
10: (69,64)
11: (71,27)
12: (26,38)
13: (50,30)
14: (33,17)
15: (66,16)
16: (34,98)
17: (18,92)
18: (38,19)
19: (73,37)
20: (65,34)
21: (1,59)
22: (68,71)
23: (36,94)
24: (23,58)
25: (88,98)
26: (51,17)
27: (22,11)
28: (39,17)
29: (13,82)
30: (68,8)
Edges:
(1,5): 73
(1,21): 72
(2,16): 81
(2,11): 32
(3,17): 67
(3,14): 81
(3,11): 61
(4,1): 88
(5,24): 31
(5,25): 74
(5,8): 52
(5,7): 86
(6,28): 82
(6,12): 72
(6,3): 94
(6,17): 38
(7,29): 95
(7,9): 74
(8,16): 61
(8,21): 68
(9,29): 91
(9,26): 40
(10,26): 51
(10,15): 61
(10,24): 66
(11,17): 92
(13,20): 33
(13,17): 90
(13,1): 51
(14,19): 54
(14,21): 65
(14,3): 92
(16,18): 83
(16,27): 103
(16,30): 112
(16,8): 64
(17,14): 85
(17,23): 38
(17,21): 51
(18,7): 62
(18,22): 79
(18,10): 64
(19,1): 86
(19,8): 41
(20,13): 19
(21,19): 90
(21,12): 40
(23,24): 53
(24,10): 49
(25,4): 54
(26,13): 17
(26,20): 25
(28,3): 71
(28,23): 92
(29,6): 29
(30,2): 52
(30,4): 62
(30,19): 32
(30,27): 55

Origin:
30
Destinations:
12; 16
