Nodes:
1: (75,58)
2: (13,8)
3: (73,77)
4: (78,81)
5: (100,63)
6: (33,97)
7: (91,69)
8: (75,28)
9: (57,96)
10: (79,52)
11: (38,96)
12: (40,70)
13: (93,27)
14: (82,13)
15: (48,22)
16: (99,90)
17: (87,21)
18: (72,10)
19: (8,22)
20: (27,2)
21: (60,66)
22: (32,51)
23: (98,54)
24: (70,40)
25: (83,40)
26: (77,68)
27: (72,6)
28: (53,83)
29: (72,63)
30: (67,100)
31: (18,65)
32: (39,47)
Edges:
(1,22): 47
(2,14): 83
(2,19): 34
(3,25): 40
(5,13): 47
(5,28): 56
(6,18): 110
(6,3): 60
(7,29): 27
(7,9): 55
(7,30): 46
(8,9): 77
(8,22): 50
(10,21): 41
(10,15): 54
(10,11): 76
(11,12): 33
(11,6): 6
(11,31): 55
(12,7): 59
(12,23): 67
(12,15): 62
(13,10): 30
(14,20): 74
(14,32): 55
(15,22): 39
(15,30): 93
(16,22): 82
(16,30): 54
(16,24): 63
(17,9): 96
(18,25): 38
(18,22): 61
(19,30): 111
(19,4): 92
(20,24): 61
(20,1): 79
(21,2): 82
(21,17): 66
(21,18): 69
(21,25): 39
(22,11): 46
(22,4): 63
(23,11): 81
(23,13): 48
(24,31): 71
(24,8): 19
(24,29): 41
(24,5): 56
(25,16): 56
(25,27): 49
(25,7): 43
(25,15): 53
(26,11): 52
(26,20): 97
(28,10): 49
(28,8): 60
(29,26): 14
(29,16): 54
(30,5): 50
(30,15): 82
(30,24): 79
(31,6): 54
(32,19): 59

Origin:
32
Destinations:
12; 27; 16; 21; 1
