Nodes:
1: (89,86)
2: (47,46)
3: (63,84)
4: (65,65)
5: (39,60)
6: (74,79)
7: (70,30)
8: (7,15)
9: (55,59)
10: (35,32)
11: (100,100)
12: (14,88)
13: (59,42)
14: (23,17)
15: (79,62)
16: (78,67)
17: (31,19)
18: (33,25)
19: (61,83)
20: (13,14)
Edges:
(1,19): 32
(1,13): 72
(1,16): 30
(1,8): 128
(2,5): 35
(2,4): 41
(2,12): 72
(3,12): 60
(4,8): 95
(5,4): 47
(5,15): 43
(6,3): 19
(6,9): 48
(6,4): 26
(6,10): 63
(8,14): 25
(9,14): 62
(9,11): 62
(10,1): 96
(10,16): 66
(10,11): 106
(11,6): 45
(11,3): 58
(11,4): 63
(12,17): 85
(12,18): 70
(12,16): 72
(13,18): 41
(13,12): 85
(14,10): 23
(17,7): 47
(17,15): 76
(17,5): 58
(19,11): 47
(19,8): 104
(20,2): 47
(20,7): 71

Origin:
20
Destinations:
