Nodes:
1: (7,34)
2: (3,28)
3: (88,61)
4: (69,78)
5: (63,4)
6: (93,52)
7: (28,50)
8: (99,35)
9: (61,91)
10: (57,1)
11: (41,4)
12: (64,4)
13: (10,60)
14: (85,81)
15: (54,13)
16: (54,92)
17: (78,28)
18: (55,100)
19: (97,96)
20: (81,98)
21: (78,18)
22: (70,80)
23: (61,17)
Edges:
(1,18): 102
(1,20): 113
(2,11): 57
(2,9): 101
(2,19): 136
(3,16): 54
(3,5): 68
(3,19): 51
(5,4): 90
(5,18): 103
(6,17): 47
(6,13): 94
(7,21): 65
(8,9): 72
(8,12): 56
(8,13): 98
(8,20): 85
(9,20): 29
(9,10): 106
(10,22): 98
(10,4): 85
(11,5): 39
(11,22): 92
(12,1): 70
(13,4): 73
(13,20): 85
(14,10): 87
(14,5): 88
(14,21): 78
(16,7): 57
(16,5): 105
(16,13): 60
(17,2): 81
(17,1): 75
(17,4): 55
(18,3): 59
(18,19): 60
(18,4): 31
(18,2): 98
(19,15): 98
(20,18): 39
(21,6): 57
(22,8): 64
(23,14): 83
(23,15): 14
(23,10): 22

Origin:
23
Destinations:
12; 10; 11; 1; 6; 19
