Nodes:
1: (44,37)
2: (35,3)
3: (66,72)
4: (54,8)
5: (14,34)
6: (13,72)
7: (54,48)
8: (29,39)
9: (86,13)
10: (94,83)
11: (5,74)
12: (48,5)
13: (38,36)
14: (39,56)
15: (97,50)
16: (40,83)
17: (53,81)
18: (61,61)
19: (49,66)
20: (57,35)
21: (100,87)
22: (23,2)
23: (18,73)
24: (16,29)
25: (14,80)
Edges:
(3,19): 36
(3,1): 62
(6,17): 47
(6,14): 41
(6,24): 45
(7,3): 46
(8,21): 104
(8,4): 58
(8,1): 35
(9,8): 83
(10,11): 91
(10,2): 109
(10,1): 78
(11,18): 58
(11,24): 61
(12,16): 90
(13,3): 54
(15,16): 75
(15,12): 84
(17,23): 38
(17,5): 65
(18,20): 28
(18,5): 57
(19,10): 51
(19,7): 19
(20,15): 48
(21,13): 99
(22,6): 79
(22,14): 69
(23,9): 95
(23,1): 45
(24,5): 21
(24,19): 60
(25,22): 83
(25,19): 48
(25,20): 78

Origin:
25
Destinations:
12; 4; 18; 1
