Nodes:
1: (59,26)
2: (70,86)
3: (73,91)
4: (36,22)
5: (32,12)
6: (31,13)
7: (52,78)
8: (19,30)
9: (62,38)
10: (41,12)
11: (12,25)
12: (72,31)
13: (46,2)
14: (48,43)
15: (25,51)
16: (39,94)
17: (78,74)
18: (51,82)
19: (62,98)
20: (41,16)
21: (85,59)
22: (69,18)
23: (89,31)
24: (45,55)
25: (42,48)
26: (8,35)
27: (93,69)
28: (98,42)
29: (16,90)
30: (84,29)
31: (94,89)
32: (55,43)
33: (75,87)
34: (80,95)
35: (15,89)
36: (42,56)
37: (30,25)
38: (29,7)
Edges:
(1,16): 73
(2,24): 51
(2,6): 85
(2,30): 69
(3,22): 80
(3,33): 12
(4,31): 105
(4,19): 85
(5,33): 103
(5,28): 73
(5,26): 52
(6,19): 109
(7,14): 53
(7,36): 30
(7,16): 27
(7,27): 46
(8,2): 85
(8,25): 49
(8,14): 49
(9,7): 62
(9,3): 69
(10,37): 38
(10,18): 82
(10,12): 39
(10,7): 78
(11,8): 23
(11,21): 89
(12,3): 77
(12,10): 42
(13,11): 53
(14,17): 49
(14,26): 50
(14,7): 56
(14,31): 67
(15,13): 67
(15,34): 89
(15,18): 52
(16,15): 65
(16,29): 30
(16,31): 74
(17,35): 84
(18,10): 83
(19,30): 85
(19,10): 97
(19,14): 66
(20,10): 14
(21,34): 44
(22,1): 17
(23,9): 34
(23,38): 75
(24,20): 47
(24,27): 57
(27,17): 32
(27,31): 24
(28,19): 87
(28,18): 77
(30,7): 59
(30,9): 26
(30,12): 29
(30,24): 52
(31,34): 17
(31,9): 63
(31,1): 77
(32,17): 39
(32,16): 66
(33,4): 95
(33,24): 48
(33,17): 14
(34,35): 86
(35,12): 92
(35,23): 105
(35,8): 78
(37,5): 17
(37,19): 88
(37,27): 90
(38,19): 105
(38,32): 55

Origin:
38
Destinations:
29; 23; 8; 12; 18; 28
