Nodes:
1: (83,65)
2: (64,59)
3: (90,100)
4: (47,31)
5: (41,55)
6: (76,90)
7: (76,36)
8: (78,3)
9: (100,99)
10: (8,49)
11: (13,86)
12: (21,18)
13: (79,49)
14: (31,88)
15: (85,90)
16: (13,50)
17: (4,46)
18: (58,97)
19: (89,79)
20: (98,77)
21: (76,83)
22: (72,71)
23: (85,44)
24: (82,55)
25: (2,58)
26: (78,44)
27: (45,48)
Edges:
(1,5): 52
(1,14): 73
(2,1): 20
(2,26): 24
(4,15): 75
(4,6): 85
(4,24): 52
(4,13): 56
(5,9): 89
(5,12): 43
(5,21): 64
(6,25): 88
(6,5): 58
(7,18): 69
(7,8): 49
(7,9): 83
(8,7): 37
(8,21): 101
(8,1): 83
(9,11): 91
(9,26): 80
(10,18): 83
(11,27): 58
(11,14): 26
(12,26): 67
(13,25): 86
(13,17): 76
(13,21): 42
(13,23): 12
(14,7): 81
(14,22): 63
(15,16): 83
(15,10): 96
(15,12): 112
(15,2): 45
(16,13): 71
(16,21): 89
(18,22): 34
(18,19): 38
(18,6): 28
(19,21): 25
(19,18): 51
(20,2): 57
(20,24): 31
(20,12): 110
(21,25): 83
(22,24): 22
(22,23): 48
(23,3): 72
(23,16): 93
(24,4): 50
(24,14): 80
(24,9): 62
(25,20): 113
(25,3): 109
(26,23): 23
(27,8): 76
(27,12): 56
(27,3): 79
(27,5): 23

Origin:
27
Destinations:
11; 22; 21
