Nodes:
1: (42,83)
2: (100,53)
3: (40,19)
4: (75,12)
5: (25,88)
6: (21,76)
7: (45,57)
8: (58,13)
9: (48,25)
10: (91,63)
11: (40,94)
12: (66,99)
13: (22,65)
14: (25,76)
15: (19,20)
16: (74,5)
Edges:
(1,9): 75
(2,1): 73
(3,12): 100
(4,3): 38
(4,5): 103
(4,8): 27
(5,11): 27
(6,4): 84
(6,1): 29
(7,14): 28
(8,11): 83
(9,13): 51
(9,7): 37
(10,11): 74
(10,7): 48
(10,4): 69
(11,2): 77
(11,14): 37
(11,9): 70
(11,1): 25
(12,9): 87
(12,1): 33
(13,10): 70
(13,15): 49
(13,3): 50
(13,12): 72
(14,8): 85
(14,7): 33
(16,6): 93
(16,8): 29
(16,12): 95
(16,11): 101

Origin:
16
Destinations:
10; 9; 3; 14; 16
