Nodes:
1: (2,48)
2: (85,8)
3: (62,47)
4: (16,16)
5: (16,5)
6: (71,99)
7: (49,41)
8: (46,43)
9: (91,89)
10: (5,6)
11: (42,100)
12: (8,61)
13: (42,89)
14: (47,23)
15: (3,68)
16: (35,29)
17: (26,43)
18: (38,11)
19: (35,53)
Edges:
(1,17): 31
(1,4): 53
(2,13): 101
(2,5): 82
(3,15): 75
(3,11): 58
(4,18): 26
(4,7): 44
(5,14): 43
(5,7): 59
(5,4): 23
(5,18): 37
(6,2): 102
(6,9): 40
(7,5): 61
(8,17): 32
(8,16): 20
(8,15): 50
(9,18): 113
(9,17): 88
(10,6): 120
(10,14): 60
(11,19): 68
(11,2): 110
(12,4): 48
(12,17): 46
(12,11): 70
(13,5): 92
(14,12): 72
(15,18): 86
(15,12): 20
(16,12): 51
(16,17): 24
(17,3): 48
(17,19): 20
(17,9): 86
(18,6): 107
(18,10): 51
(18,15): 68
(19,8): 31
(19,1): 54
(19,16): 40
(19,3): 39

Origin:
19
Destinations:
13; 18; 16; 17
