Nodes:
1: (96,47)
2: (2,27)
3: (64,96)
4: (100,64)
5: (8,93)
6: (22,78)
7: (67,16)
8: (40,19)
9: (81,19)
10: (25,7)
11: (78,71)
12: (67,72)
13: (87,29)
14: (62,76)
15: (46,35)
16: (40,73)
17: (39,26)
18: (39,12)
19: (10,4)
20: (61,34)
21: (37,79)
22: (34,78)
23: (31,78)
24: (89,23)
25: (87,59)
26: (80,6)
27: (73,29)
28: (56,54)
29: (65,89)
30: (73,24)
31: (25,34)
32: (89,23)
Edges:
(1,3): 63
(2,13): 100
(2,22): 73
(2,10): 40
(4,24): 61
(4,9): 69
(5,30): 110
(5,32): 109
(7,27): 34
(7,23): 86
(7,8): 42
(7,10): 46
(8,26): 57
(8,9): 55
(9,26): 29
(9,18): 57
(10,7): 51
(10,8): 40
(10,23): 89
(10,6): 82
(11,28): 48
(11,4): 29
(12,10): 95
(12,30): 63
(12,26): 79
(13,25): 48
(13,16): 77
(13,27): 24
(15,19): 48
(15,11): 50
(15,3): 83
(15,1): 61
(16,8): 74
(16,30): 69
(17,31): 21
(17,3): 94
(17,22): 68
(18,28): 55
(18,11): 72
(19,18): 42
(19,9): 82
(20,15): 30
(22,14): 31
(24,1): 41
(24,14): 79
(24,7): 26
(24,11): 50
(25,4): 26
(25,22): 62
(25,24): 38
(26,2): 87
(26,1): 46
(27,29): 70
(27,6): 80
(27,19): 80
(27,2): 84
(28,26): 57
(28,5): 64
(28,31): 41
(28,20): 41
(29,20): 57
(29,26): 85
(30,17): 52
(30,21): 70
(30,15): 36
(31,12): 75
(31,21): 64
(31,32): 75
(32,30): 33

Origin:
32
Destinations:
5; 26; 22; 20; 16
