Nodes:
1: (57,72)
2: (45,16)
3: (23,93)
4: (29,54)
5: (72,71)
6: (63,25)
7: (11,78)
8: (22,17)
9: (97,13)
10: (10,67)
11: (20,43)
12: (70,1)
13: (97,2)
14: (8,69)
15: (43,50)
16: (1,73)
17: (6,22)
18: (71,86)
19: (59,63)
20: (35,83)
21: (51,62)
22: (99,40)
23: (86,43)
24: (46,81)
25: (9,55)
26: (45,64)
27: (94,33)
Edges:
(2,24): 69
(2,21): 59
(3,10): 35
(3,11): 56
(3,21): 48
(3,8): 85
(5,16): 92
(5,10): 83
(5,15): 46
(6,1): 65
(6,16): 92
(6,5): 50
(7,5): 81
(8,15): 56
(8,22): 90
(10,17): 62
(10,23): 89
(10,16): 12
(11,14): 33
(12,14): 109
(13,21): 84
(13,9): 29
(13,7): 126
(14,19): 54
(14,20): 33
(14,3): 48
(14,13): 128
(15,25): 54
(15,1): 32
(16,12): 112
(16,4): 46
(16,15): 60
(16,23): 108
(17,8): 29
(17,18): 102
(17,6): 70
(17,12): 84
(18,17): 97
(18,10): 77
(19,2): 59
(19,26): 25
(19,13): 75
(19,12): 83
(20,19): 45
(20,7): 32
(21,7): 59
(21,23): 60
(21,14): 58
(22,13): 45
(24,6): 64
(24,9): 100
(24,8): 89
(25,13): 118
(25,22): 112
(25,17): 48
(26,24): 28
(27,3): 102
(27,10): 111
(27,6): 33

Origin:
27
Destinations:
26; 17; 14
