Nodes:
1: (57,44)
2: (72,52)
3: (97,10)
4: (26,84)
5: (16,51)
6: (24,74)
7: (95,3)
8: (82,60)
9: (41,6)
10: (38,69)
11: (85,75)
12: (56,48)
13: (99,82)
14: (11,99)
15: (81,38)
16: (45,6)
17: (65,16)
18: (72,47)
19: (90,18)
Edges:
(1,8): 42
(2,17): 51
(2,1): 28
(3,13): 81
(5,17): 63
(6,8): 76
(7,8): 73
(7,12): 70
(8,13): 41
(8,14): 89
(9,15): 64
(9,17): 46
(9,18): 64
(10,3): 89
(10,1): 50
(10,9): 84
(10,5): 39
(11,12): 54
(11,16): 82
(12,14): 86
(13,2): 59
(13,4): 81
(14,18): 95
(14,7): 145
(15,10): 65
(15,5): 80
(16,8): 79
(17,6): 79
(18,9): 58
(18,4): 71
(18,16): 62
(19,11): 67
(19,4): 101
(19,16): 57

Origin:
19
Destinations:
4; 13; 16; 9; 6; 5
