Nodes:
1: (32,41)
2: (86,95)
3: (71,50)
4: (90,12)
5: (67,83)
6: (59,10)
7: (64,24)
8: (21,18)
9: (83,23)
10: (83,20)
11: (40,65)
12: (5,75)
13: (37,22)
14: (59,48)
15: (80,22)
16: (86,77)
17: (23,52)
18: (23,83)
19: (23,90)
20: (35,38)
Edges:
(3,15): 48
(3,10): 33
(3,14): 17
(4,19): 121
(4,10): 29
(4,8): 81
(5,9): 79
(5,2): 30
(5,4): 82
(6,7): 33
(6,1): 45
(6,15): 31
(7,8): 45
(8,13): 29
(8,6): 57
(8,1): 45
(9,6): 48
(9,8): 80
(9,11): 71
(10,5): 81
(11,1): 36
(13,17): 38
(14,3): 19
(14,12): 61
(14,9): 46
(15,16): 74
(15,3): 44
(16,5): 32
(16,11): 55
(17,11): 39
(18,2): 82
(19,14): 58
(19,12): 31
(20,4): 70
(20,18): 55
(20,14): 34

Origin:
20
Destinations:
17; 16; 14
