Nodes:
1: (49,49)
2: (49,17)
3: (75,80)
4: (51,1)
5: (15,64)
6: (13,18)
7: (69,57)
8: (52,6)
9: (12,42)
10: (47,23)
11: (51,70)
12: (79,62)
13: (10,93)
14: (32,33)
15: (96,14)
16: (10,88)
17: (86,97)
18: (85,24)
19: (19,36)
20: (45,41)
21: (55,82)
22: (42,46)
23: (90,25)
24: (36,59)
25: (71,36)
26: (32,76)
27: (80,27)
Edges:
(1,18): 45
(1,17): 61
(1,25): 32
(1,9): 52
(2,19): 41
(2,3): 87
(2,26): 72
(3,7): 36
(3,6): 93
(5,8): 80
(5,3): 66
(6,13): 86
(6,3): 108
(7,24): 41
(7,25): 40
(7,18): 54
(8,7): 65
(8,26): 85
(8,20): 41
(9,1): 49
(9,26): 56
(9,15): 100
(10,2): 11
(10,7): 52
(11,25): 51
(11,10): 67
(12,10): 63
(12,13): 82
(12,4): 79
(12,8): 83
(13,27): 99
(13,2): 106
(14,5): 53
(14,6): 36
(14,10): 21
(14,22): 18
(15,16): 133
(15,17): 88
(16,21): 51
(16,11): 65
(18,15): 31
(18,4): 44
(18,27): 23
(18,22): 69
(19,9): 18
(20,21): 62
(20,5): 38
(21,12): 38
(21,20): 63
(21,7): 48
(21,6): 88
(22,16): 67
(23,11): 79
(24,21): 47
(24,8): 66
(25,14): 53
(25,22): 47
(27,23): 24
(27,20): 53

Origin:
27
Destinations:
24; 4; 2; 14
