Nodes:
1: (62,65)
2: (80,90)
3: (67,88)
4: (75,66)
5: (42,82)
6: (98,55)
7: (86,19)
8: (40,75)
9: (22,81)
10: (12,72)
11: (100,81)
12: (82,20)
13: (46,68)
14: (66,20)
15: (13,3)
16: (94,71)
17: (56,80)
18: (91,38)
19: (57,38)
20: (39,3)
21: (81,8)
Edges:
(1,21): 72
(1,6): 46
(2,10): 73
(2,11): 38
(2,14): 72
(2,5): 39
(3,2): 24
(3,1): 30
(4,10): 81
(5,14): 86
(5,1): 32
(8,5): 21
(9,13): 28
(9,6): 89
(9,10): 24
(9,5): 33
(10,16): 93
(10,8): 36
(10,17): 47
(11,14): 85
(11,10): 95
(12,14): 23
(12,2): 89
(13,3): 38
(13,7): 83
(13,19): 32
(14,9): 77
(15,17): 89
(16,18): 42
(16,4): 40
(16,12): 56
(17,20): 81
(17,5): 32
(18,14): 34
(18,2): 65
(19,17): 55
(20,12): 54
(20,21): 51
(20,7): 69
(21,19): 39
(21,15): 72
(21,16): 69
(21,18): 42

Origin:
21
Destinations:
6
