Nodes:
1: (65,30)
2: (48,10)
3: (1,98)
4: (19,84)
5: (49,4)
6: (60,86)
7: (11,4)
8: (78,1)
9: (55,14)
10: (55,4)
11: (91,71)
12: (86,8)
13: (54,45)
14: (48,69)
15: (90,25)
16: (74,73)
17: (48,93)
18: (43,41)
19: (41,78)
20: (93,21)
21: (95,16)
22: (98,18)
23: (97,36)
24: (67,46)
25: (36,46)
26: (20,46)
27: (68,29)
28: (38,60)
29: (88,69)
30: (97,26)
31: (71,2)
Edges:
(1,3): 96
(1,19): 62
(2,12): 59
(3,2): 113
(3,10): 128
(3,31): 130
(3,22): 126
(4,17): 35
(4,9): 86
(5,8): 47
(5,14): 67
(5,4): 86
(6,29): 51
(6,25): 55
(7,26): 57
(8,18): 72
(8,13): 62
(9,18): 40
(9,16): 80
(10,1): 37
(11,13): 56
(12,4): 109
(12,29): 69
(12,13): 65
(12,2): 51
(13,30): 51
(13,21): 67
(13,17): 52
(15,4): 109
(16,31): 75
(17,5): 107
(17,16): 43
(17,26): 72
(18,11): 71
(18,26): 29
(19,21): 90
(20,23): 21
(20,3): 124
(20,2): 56
(21,27): 34
(22,23): 37
(23,1): 51
(23,15): 24
(23,19): 73
(24,28): 47
(24,19): 50
(24,13): 25
(24,18): 42
(25,24): 33
(25,6): 52
(25,10): 53
(25,19): 39
(27,7): 82
(27,28): 46
(27,21): 37
(28,20): 73
(28,22): 88
(28,6): 50
(29,7): 116
(30,21): 31
(31,25): 74

Origin:
31
Destinations:
19
