Nodes:
1: (98,25)
2: (81,83)
3: (89,38)
4: (37,33)
5: (1,66)
6: (33,2)
7: (41,93)
8: (89,44)
9: (77,67)
10: (39,78)
11: (11,39)
12: (52,14)
13: (59,5)
14: (18,88)
15: (68,83)
16: (1,36)
17: (100,77)
18: (11,81)
19: (34,66)
20: (2,89)
21: (19,21)
22: (12,30)
23: (3,53)
24: (70,87)
25: (84,75)
26: (2,14)
27: (57,58)
28: (13,22)
29: (28,7)
30: (11,18)
Edges:
(1,20): 126
(1,9): 67
(2,7): 62
(2,17): 31
(3,27): 52
(3,21): 87
(4,8): 62
(4,27): 40
(4,29): 31
(5,19): 48
(5,22): 51
(5,9): 94
(6,25): 100
(7,12): 81
(7,1): 104
(7,24): 36
(7,27): 47
(8,18): 90
(8,29): 80
(9,24): 29
(10,20): 47
(11,22): 20
(11,20): 54
(12,15): 86
(13,15): 90
(14,16): 55
(15,14): 52
(15,28): 99
(15,26): 97
(15,6): 96
(16,26): 27
(16,21): 37
(16,25): 105
(18,28): 60
(19,11): 36
(19,13): 71
(20,22): 73
(20,28): 85
(21,19): 52
(22,23): 27
(22,26): 36
(22,14): 62
(23,9): 79
(24,2): 14
(25,4): 74
(25,3): 47
(26,6): 52
(26,13): 61
(27,4): 48
(28,10): 63
(28,29): 35
(30,5): 50
(30,10): 83
(30,20): 90
(30,23): 38

Origin:
30
Destinations:
16; 8; 5; 21; 26; 11
