Nodes:
1: (29,78)
2: (65,60)
3: (99,42)
4: (93,94)
5: (33,49)
6: (5,35)
7: (81,81)
8: (58,18)
9: (35,70)
10: (91,13)
11: (6,98)
12: (44,91)
13: (57,87)
14: (90,5)
15: (23,6)
16: (4,7)
17: (70,7)
18: (66,31)
19: (14,75)
Edges:
(1,18): 63
(1,10): 107
(2,13): 30
(2,7): 47
(3,9): 76
(3,17): 55
(3,14): 54
(4,3): 66
(5,15): 57
(5,12): 51
(5,14): 83
(7,5): 58
(7,8): 87
(8,5): 45
(8,11): 113
(8,18): 24
(9,13): 37
(9,8): 62
(11,9): 52
(11,13): 63
(13,1): 35
(13,16): 103
(14,8): 45
(14,12): 114
(15,2): 82
(15,8): 48
(17,4): 92
(17,11): 113
(18,17): 44
(18,6): 67
(19,14): 105

Origin:
19
Destinations:
13; 12; 15; 11
