Nodes:
1: (24,16)
2: (98,61)
3: (87,51)
4: (66,69)
5: (84,11)
6: (4,74)
7: (62,80)
8: (38,43)
9: (28,53)
10: (12,87)
11: (18,100)
12: (85,87)
13: (54,79)
14: (31,9)
15: (39,60)
16: (6,37)
Edges:
(1,6): 75
(1,4): 83
(1,2): 90
(2,10): 100
(3,9): 73
(3,12): 44
(4,11): 59
(4,7): 15
(5,12): 84
(5,14): 54
(5,1): 71
(6,14): 91
(6,11): 39
(6,13): 54
(7,5): 87
(7,9): 58
(7,16): 82
(8,15): 35
(8,10): 66
(8,3): 61
(9,8): 20
(9,2): 75
(9,4): 56
(9,11): 51
(10,8): 63
(10,7): 55
(11,12): 77
(11,16): 78
(13,3): 48
(13,10): 51
(14,7): 81
(14,6): 84
(15,1): 67
(15,10): 54
(15,7): 32
(16,13): 75
(16,4): 77
(16,3): 101

Origin:
16
Destinations:
