Nodes:
1: (64,22)
2: (45,89)
3: (45,92)
4: (63,5)
5: (90,74)
6: (82,83)
7: (5,64)
8: (12,98)
9: (64,50)
10: (12,62)
11: (3,3)
12: (29,49)
13: (10,100)
14: (79,62)
15: (25,60)
Edges:
(1,12): 59
(2,3): 7
(2,5): 62
(3,1): 88
(3,7): 66
(4,8): 126
(4,6): 90
(4,9): 46
(4,2): 104
(5,8): 86
(5,3): 65
(6,12): 68
(7,11): 75
(7,13): 54
(8,10): 45
(8,13): 9
(9,2): 58
(9,14): 26
(10,13): 39
(10,2): 44
(10,4): 80
(12,4): 62
(12,8): 59
(14,1): 43
(14,4): 64
(15,9): 55
(15,11): 65
(15,4): 85

Origin:
15
Destinations:
