Nodes:
1: (67,71)
2: (5,46)
3: (51,22)
4: (10,6)
5: (62,41)
6: (89,23)
7: (14,11)
8: (71,65)
9: (1,45)
10: (72,77)
11: (61,34)
12: (79,56)
13: (51,96)
14: (10,22)
15: (32,76)
16: (50,87)
17: (8,72)
Edges:
(2,7): 44
(2,17): 33
(2,12): 87
(4,16): 111
(5,16): 55
(5,10): 47
(6,11): 32
(6,13): 93
(6,14): 100
(8,4): 96
(8,5): 43
(9,15): 52
(9,14): 38
(9,6): 96
(10,2): 83
(10,3): 79
(10,7): 102
(11,14): 71
(13,15): 42
(13,11): 72
(14,8): 87
(14,12): 94
(14,1): 87
(14,15): 60
(15,6): 86
(16,10): 29
(16,1): 35
(17,9): 31

Origin:
17
Destinations:
14; 2; 1; 6; 10; 12
