Nodes:
1: (34,43)
2: (51,77)
3: (25,8)
4: (99,56)
5: (14,93)
6: (98,52)
7: (35,19)
8: (85,34)
9: (39,24)
10: (92,6)
11: (65,24)
12: (65,26)
13: (97,30)
14: (59,65)
15: (36,55)
16: (29,54)
17: (6,21)
18: (47,63)
19: (1,93)
20: (62,39)
21: (90,84)
22: (85,62)
23: (89,93)
24: (98,20)
25: (44,65)
26: (75,7)
27: (81,72)
Edges:
(1,13): 73
(1,18): 26
(2,9): 75
(2,24): 91
(2,19): 61
(3,23): 110
(4,7): 94
(4,8): 42
(4,27): 27
(5,19): 14
(6,13): 33
(6,20): 42
(6,4): 11
(8,5): 110
(9,4): 72
(9,17): 37
(9,13): 70
(9,18): 57
(10,5): 128
(11,3): 48
(11,5): 89
(12,26): 32
(13,21): 67
(13,8): 16
(13,19): 127
(13,18): 63
(15,22): 56
(15,10): 76
(16,18): 26
(16,14): 40
(17,22): 100
(18,11): 57
(18,25): 12
(19,2): 60
(20,4): 49
(21,15): 69
(21,14): 37
(21,13): 61
(21,25): 60
(22,18): 49
(22,3): 85
(23,5): 92
(23,16): 83
(26,6): 64
(26,1): 59
(26,21): 96
(27,12): 51
(27,13): 64
(27,22): 22

Origin:
27
Destinations:
9; 7; 21; 12
