Nodes:
1: (59,90)
2: (100,99)
3: (73,97)
4: (43,61)
5: (97,13)
6: (42,82)
7: (89,63)
8: (47,23)
9: (26,76)
10: (34,60)
11: (14,25)
12: (66,4)
13: (29,72)
14: (28,11)
15: (41,36)
16: (57,16)
17: (7,92)
18: (99,67)
Edges:
(1,12): 95
(1,16): 77
(1,5): 100
(2,9): 96
(2,3): 34
(2,17): 114
(2,16): 109
(3,15): 89
(3,5): 92
(4,10): 29
(4,3): 59
(4,18): 62
(6,10): 31
(6,14): 88
(7,4): 52
(7,12): 67
(8,15): 33
(8,6): 74
(8,7): 66
(8,9): 60
(9,4): 34
(9,11): 54
(9,18): 81
(9,5): 107
(10,1): 41
(10,5): 85
(10,2): 96
(10,12): 72
(12,8): 46
(14,2): 131
(15,7): 68
(15,8): 24
(17,14): 100
(17,13): 33
(17,8): 98
(18,17): 113
(18,13): 82

Origin:
18
Destinations:
2; 13; 5; 16; 6
