Nodes:
1: (95,41)
2: (81,18)
3: (32,99)
4: (31,81)
5: (15,61)
6: (62,34)
7: (38,35)
8: (75,91)
9: (21,39)
10: (76,46)
11: (88,5)
12: (71,78)
13: (34,87)
14: (24,49)
15: (66,92)
16: (83,99)
17: (4,50)
18: (77,58)
19: (55,67)
20: (76,49)
21: (67,22)
22: (63,69)
23: (92,8)
24: (27,21)
25: (91,85)
26: (98,7)
27: (70,79)
28: (25,24)
29: (23,29)
30: (35,51)
31: (46,82)
32: (84,23)
33: (28,72)
Edges:
(1,22): 60
(1,30): 62
(1,21): 43
(1,28): 86
(2,3): 114
(3,13): 29
(3,5): 54
(4,8): 66
(4,20): 60
(5,3): 52
(6,21): 21
(6,2): 27
(7,15): 70
(8,27): 14
(8,29): 95
(9,16): 87
(10,26): 50
(10,11): 57
(12,17): 73
(12,15): 32
(13,6): 75
(13,1): 85
(14,18): 54
(15,30): 61
(17,25): 107
(17,32): 85
(17,20): 74
(18,2): 41
(18,16): 50
(18,32): 37
(18,6): 29
(19,31): 28
(19,24): 61
(19,13): 30
(20,24): 75
(20,17): 92
(21,4): 82
(21,27): 67
(21,30): 54
(22,14): 57
(22,28): 59
(23,19): 87
(24,12): 74
(24,7): 38
(25,23): 93
(25,9): 102
(25,33): 67
(25,15): 36
(26,1): 43
(26,29): 95
(28,10): 69
(28,8): 93
(31,28): 79
(32,27): 63
(32,16): 86
(33,20): 67
(33,22): 39
(33,32): 88

Origin:
33
Destinations:
13; 23; 33; 30; 17; 7
