Nodes:
1: (96,50)
2: (75,67)
3: (57,16)
4: (59,96)
5: (85,1)
6: (53,70)
7: (19,38)
8: (93,95)
9: (36,97)
10: (45,5)
11: (15,58)
12: (64,9)
13: (7,46)
14: (29,42)
15: (73,58)
16: (61,77)
17: (8,43)
18: (11,9)
19: (72,73)
20: (54,65)
21: (53,80)
22: (60,69)
23: (46,74)
24: (19,5)
25: (33,80)
26: (98,18)
27: (26,98)
28: (50,30)
Edges:
(1,26): 37
(1,10): 82
(2,18): 92
(3,20): 65
(3,2): 61
(3,26): 45
(4,24): 106
(4,23): 43
(6,14): 45
(7,8): 102
(7,11): 25
(7,3): 56
(8,4): 47
(8,16): 41
(8,18): 124
(8,27): 84
(9,7): 82
(10,22): 84
(10,7): 59
(10,2): 76
(11,20): 41
(12,27): 113
(12,17): 85
(12,2): 64
(13,25): 49
(13,19): 86
(13,9): 68
(14,23): 40
(15,26): 67
(16,5): 96
(19,4): 30
(19,9): 59
(20,9): 48
(20,6): 10
(20,12): 61
(20,22): 23
(21,3): 66
(21,1): 58
(21,27): 51
(22,13): 66
(22,26): 81
(22,10): 76
(22,11): 55
(23,10): 88
(23,5): 92
(23,17): 58
(23,16): 19
(24,15): 78
(24,9): 113
(24,3): 52
(25,21): 30
(25,22): 31
(25,3): 82
(27,14): 63
(27,11): 49
(28,12): 41
(28,18): 54
(28,5): 65
(28,20): 55

Origin:
28
Destinations:
14; 5
