Nodes:
1: (36,32)
2: (89,94)
3: (98,3)
4: (89,43)
5: (28,95)
6: (89,54)
7: (80,30)
8: (96,78)
9: (47,9)
10: (51,98)
11: (72,3)
12: (89,17)
13: (45,8)
14: (77,52)
15: (89,58)
16: (78,8)
17: (78,36)
18: (20,62)
19: (62,14)
20: (13,71)
21: (7,4)
22: (4,62)
23: (50,49)
24: (20,44)
25: (27,31)
26: (8,95)
27: (7,99)
28: (68,42)
Edges:
(1,22): 51
(1,18): 48
(1,26): 85
(2,17): 64
(2,11): 95
(2,18): 92
(3,1): 74
(3,19): 56
(4,2): 57
(4,16): 40
(4,3): 60
(4,15): 29
(5,17): 85
(5,26): 31
(6,10): 75
(6,9): 66
(6,27): 102
(7,4): 28
(8,2): 23
(8,22): 102
(9,21): 51
(10,4): 78
(10,5): 29
(10,16): 104
(14,18): 70
(14,5): 71
(15,14): 14
(15,2): 39
(16,13): 34
(17,9): 56
(17,21): 83
(17,20): 86
(18,24): 30
(18,25): 35
(18,26): 52
(20,27): 47
(20,8): 104
(21,9): 56
(21,17): 81
(22,23): 57
(22,21): 71
(22,18): 18
(23,20): 64
(23,26): 78
(24,6): 88
(24,12): 89
(26,3): 131
(26,25): 74
(27,15): 107
(27,13): 114
(27,3): 144
(28,26): 93
(28,7): 35

Origin:
28
Destinations:
11; 15; 17; 1
