Nodes:
1: (96,6)
2: (65,90)
3: (98,3)
4: (29,84)
5: (52,23)
6: (30,37)
7: (66,86)
8: (74,24)
9: (27,84)
10: (89,59)
11: (94,84)
12: (16,28)
13: (81,44)
14: (62,100)
15: (48,35)
16: (28,83)
17: (31,96)
18: (71,94)
19: (49,37)
20: (16,47)
21: (25,70)
22: (45,67)
23: (7,40)
24: (34,3)
25: (6,45)
26: (68,21)
27: (17,15)
28: (68,34)
29: (50,11)
30: (55,97)
31: (36,66)
Edges:
(1,24): 63
(2,26): 76
(2,12): 88
(4,21): 17
(4,20): 43
(4,8): 84
(5,9): 82
(5,13): 47
(6,29): 44
(6,14): 75
(7,26): 74
(7,19): 53
(7,15): 55
(8,14): 91
(8,29): 48
(9,7): 42
(9,2): 48
(9,29): 97
(10,27): 87
(11,1): 86
(11,7): 49
(11,31): 77
(12,15): 52
(12,9): 75
(14,29): 107
(14,27): 115
(14,6): 84
(14,30): 9
(15,25): 57
(15,30): 79
(16,10): 80
(16,1): 106
(17,8): 85
(17,3): 130
(18,17): 59
(18,10): 44
(19,13): 45
(19,22): 40
(20,6): 19
(21,18): 52
(21,13): 65
(23,5): 52
(23,22): 55
(23,10): 100
(24,29): 31
(24,14): 120
(25,11): 113
(25,6): 46
(25,30): 81
(26,4): 91
(26,2): 79
(26,7): 68
(26,17): 97
(28,23): 76
(28,16): 83
(28,27): 66
(29,15): 45
(29,6): 53
(30,8): 89
(31,28): 54
(31,12): 54
(31,15): 34
(31,9): 35

Origin:
31
Destinations:
28; 4; 19; 12
