Nodes:
1: (48,77)
2: (47,7)
3: (64,92)
4: (93,42)
5: (94,94)
6: (92,3)
7: (98,54)
8: (38,89)
9: (47,82)
10: (13,19)
11: (45,31)
12: (79,37)
13: (32,68)
14: (51,56)
15: (47,38)
16: (8,67)
17: (65,97)
18: (49,43)
19: (62,27)
20: (29,11)
21: (58,5)
22: (27,61)
23: (45,68)
24: (97,17)
Edges:
(1,18): 43
(1,15): 55
(2,7): 77
(2,9): 88
(3,6): 109
(3,20): 98
(4,9): 76
(4,21): 58
(4,11): 58
(5,20): 125
(5,19): 84
(5,16): 101
(6,22): 101
(9,5): 59
(9,13): 21
(9,4): 76
(10,16): 49
(10,17): 114
(10,3): 101
(11,10): 47
(11,8): 79
(11,1): 54
(12,17): 63
(12,6): 47
(12,13): 58
(12,16): 84
(14,11): 45
(14,10): 69
(14,3): 46
(15,2): 36
(15,22): 41
(15,5): 86
(16,1): 53
(16,22): 32
(16,17): 73
(17,15): 76
(17,3): 11
(17,19): 88
(17,14): 55
(18,12): 50
(19,4): 43
(19,14): 43
(20,14): 66
(20,12): 72
(21,9): 84
(23,15): 36
(24,19): 44
(24,23): 86
(24,16): 113

Origin:
24
Destinations:
7; 23; 17; 20; 10
